Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1395;BGM-2101;7;7;5;3;1;4;1;5;1;1;1;5;1;3;3;7;5;1;4;1;2;1;2;1;3;0;2;1;4;3;1;3;90;16.12;4.08;3.954488661;25.74;1.426666667;26.66666667;45.44666667;7.1243765926826;3.54780445464311;3.36295456924419;4.49670815396045;34.4710181636726;12.3244488646779;11.5826970053404;54.9289405162139;1.52341094828559
1419;BGM-2136;3;7;5;5;3;4;1;5;3;3;1;5;1;5;3;7;5;1;1;1;1;0;2;2;3;0;3;0;4;3;3;3;0;17.2;5.12;3.359430586;22.1;1.98;24;61.67666667;7.80486287045115;4.10480418778179;3.59207958855221;4.99478697505159;35.1596947210448;15.0089340409789;16.2031437789063;48.2328263965482;1.50916274529721
1426;BGM-2148;5;1;5;3;1;5;1;3;2;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;3;2;0;3;3;3;3;0;18.38;6.08;3.027305374;24.78;1.726666667;21.33333333;62.67333333;7.07748090108888;2.99340005237386;3.01866974683904;5.41873609095104;35.0936635925021;16.0865344571733;17.1694234122358;48.8019249460059;1.64237751215735
1439;BGM-2162;9;7;5;7;3;6;2;5;4;1;2;5;0;4;3;3;5;1;1;1;1;0;1;2;7;3;3;1;3;3;1;3;0;17.06;2.88;5.947757936;19.58;2.013333333;23.22222222;55.34444444;4.3334839579488;3.59359891386843;2.74587684829078;4.62004143019286;35.7646769648557;14.3167716820526;16.3207657553585;44.7954532214323;2.05158567614233
1443;BGM-2166;7;7;5;7;2;5;4;5;4;4;1;5;1;2;3;3;5;1;2;1;3;1;2;2;7;5;3;1;3;3;1;5;90;14.88;4.94;3.030470921;29;1.776666667;22.88888889;64.39666667;7.97042226842126;5.19922644143351;3.39178241638262;5.86498424404789;35.3131210515219;21.3086855412245;20.6543918137866;50.3474902116274;2.03923492372085
1445;BGM-2168;5;7;5;3;3;6;2;5;4;3;1;5;1;4;3;3;5;1;1;1;2;1;2;2;7;5;1;0;3;3;1;5;90;17;2.44;7.002833688;21.22;1.463333333;26.44444445;50.59555556;5.60717268557377;4.66784018826316;3.59565275959209;6.37379574649203;35.1002936728644;20.5079797837291;15.6092000360596;55.893996739417;2.01533582561277
1452;BGM-2175;7;5;5;3;3;9;3;3;4;1;1;5;0;2;3;3;5;1;1;1;1;0;1;1;7;0;2;0;3;3;1;5;0;18.08;5.74;3.145399041;25.78;1.35;21;61.60666667;5.48668318830118;4.88574678128985;3.39178241638262;5.79191961653429;32.0887862648601;18.8063326437203;18.9237804704233;50.7008936627725;1.95293262499723
1455;BGM-2178;7;7;5;3;1;3;4;5;4;3;2;5;1;5;3;7;5;1;1;1;3;1;2;2;7;5;2;0;3;3;1;7;70;15.14;2.66;5.698388278;16.32;1.87;22.66666667;61.51;6.18753892481935;4.03559442651072;3.54408497709153;4.72516508535112;34.1279352817192;12.7656301748217;15.2923931746345;45.9470027727112;1.81989416179498
1467;BGM-2191;5;5;5;3;2;9;2;5;4;1;2;7;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;1;3;3;1;7;90;22.38;2.44;9.253246752;25.26;1.44;28.33333333;50.68333333;7.8885339283316;3.32809900434952;3.54715232504581;5.1793533059238;35.5247495921296;13.379936103561;13.7217712322728;48.525576943465;1.56592619276485
1470;BGM-2194;3;7;5;3;3;8;3;3;4;2;1;7;1;5;3;3;5;1;1;1;2;1;2;2;7;0;2;0;4;3;3;5;90;15.54;4;3.898540627;24.84;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.41620027860055;5.80892460686357;34.5642024715812;18.4027543214632;18.5951999199005;49.395461551454;1.65226482354119
1475;BGM-2200;5;5;5;3;3;7;1;3;1;3;1;3;1;5;3;7;5;1;1;1;2;1;1;3;3;0;2;0;3;3;3;3;90;17.32;5.34;3.247968135;23.84;2.103333333;27.33333333;64.54333333;7.87916783307483;3.66539328719461;3.92134421199285;6.79849856521777;33.037202546216;18.8049174145567;16.9319705251614;49.8956134210439;1.6297888693006
1482;BGM-2208;7;5;5;3;3;6;3;5;4;3;1;3;0;5;7;7;5;1;2;2;2;3;1;2;7;0;3;1;4;3;3;7;160;14.5;5.24;2.776675943;17.06;1.22;22.66666667;42.02666667;7.87916783307483;3.68086550200402;3.7776198279149;5.9625235624557;36.8229386033505;12.8746253901411;16.4523292273152;36.6293150990342;1.58209128125362
1487;BGM-2215;3;5;5;3;3;6;2;5;4;3;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;0;2;0;4;3;3;3;90;17.36;4.5;3.854172603;24.46;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.41620027860055;5.82522938428091;32.3639822964901;20.0366759801532;20.79886980552;46.7007456231461;1.8193248378002
1488;BGM-2216;3;5;5;3;3;7;1;5;1;3;1;5;1;4;3;3;5;1;1;1;2;1;2;2;3;0;2;0;4;3;3;3;90;20.12;3.06;6.61275559;26.68;1.87;38;61.71666667;7.87916783307483;3.62516552869015;3.36911683466504;6.66098117288916;33.3201276966781;17.2012782678819;17.4240924141806;47.3863066541791;1.7616865744507
1499;BGM-2230;5;7;5;7;1;4;1;7;1;3;1;5;1;5;3;7;5;1;2;1;2;2;2;4;3;3;3;1;3;3;2;3;100;17.76;5.44;3.288138952;26.56;2.153333333;19.66666667;75.19;7.57537556250561;3.64045930492966;3.76788822717635;4.40942215723853;33.9216184608255;11.6305134341667;12.8855283807559;47.1770223612744;1.58735849042963
1505;BGM-2237;7;5;5;3;3;7;1;3;1;1;1;5;1;5;7;7;5;1;2;1;2;1;2;2;3;0;2;0;4;3;1;5;110;21.64;5.8;3.730838537;30.34;1.923333333;23.66666667;46.37;7.80486287045115;3.42694274055984;3.61934130600978;6.03061939012636;36.2988693970404;13.9057171472626;20.386545027654;37.8970997995728;2.00137726266491
1515;BGM-2251;5;5;5;3;3;8;3;3;3;3;1;5;1;6;3;3;5;1;1;1;2;0;2;2;7;0;3;0;4;3;2;5;90;21.74;2.66;8.226461043;24.8;2.35665841452208;26.374466558463;58.7035885462208;3.41356944928306;4.03559442651072;3.50433497082952;5.09584315181519;35.1564808488109;14.4991418621603;18.6633494035408;39.2548435813911;1.90825702523588
1520;BGM-2257;7;7;5;5;3;8;3;5;3;4;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;0;3;0;4;3;2;3;0;17.3;4.84;3.57801773;26.9;2.74;25;55.73;4.66160335631438;3.64355374789154;3.09388632830709;5.54533031356381;35.1521128316602;11.2337519546329;12.3461649913324;47.6527222301681;2.0890594454257
1531;BGM-2271;7;7;5;5;3;8;2;5;4;4;1;3;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;4;3;2;5;0;19.6;4.96;3.964869976;33.08;2.093333333;27.33333333;48.84;3.4986716371182;3.35886499539844;3.22675841486912;6.02519979231813;36.6549708511965;12.2143178754394;15.5844445809465;38.7508254030164;1.86449034171084
1533;BGM-2274;7;5;5;3;3;6;2;3;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;3;7;0;3;0;4;3;1;3;0;18.32;5.04;3.640107927;23.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.6702512895809;5.28508149356917;36.3694613272554;14.9333876384445;18.0505175210695;42.2149305403977;1.86176696548592
1535;BGM-2276;5;5;5;3;1;3;4;3;4;1;1;3;1;2;3;3;5;1;1;1;2;1;2;2;7;5;1;1;3;3;1;5;90;12.68;4.32;2.967827775;17.16;1.453333333;24.22222222;46.02111111;4.62469609969081;3.31204698038008;3.44526967437688;5.19251682631608;34.0277769597779;11.1479566774893;16.1782153916382;35.7866454301316;1.80307575638042
1541;BGM-2290;3;5;5;3;1;5;4;3;2;1;1;5;1;2;3;7;5;1;1;1;1;0;1;2;7;5;2;0;4;7;1;3;0;14.92;3.66;4.100090986;19.06;2.043333333;26.33333333;71.81333333;7.76339745519747;3.7135903426226;3.77463689605772;6.55079717917208;37.5410135916127;17.5770196738997;15.6094453949267;55.1008897208483;1.66605563782347
1545;BGM-2294;5;7;3;5;3;8;1;5;3;2;1;5;1;5;7;3;5;1;1;1;1;0;2;3;7;5;2;0;4;3;3;5;0;16.02;4.5;3.57030563;30.56;1.513333333;20;56.81666667;2.88128033893258;3.80079350680474;3.0371644600474;6.26039904163884;34.7027066068442;21.4880760783889;22.0189550149777;48.1612072625752;2.12236088254834
1561;BGM-2342;5;3;5;3;3;9;3;3;3;1;2;5;1;4;3;7;5;1;2;1;2;2;1;3;7;0;3;0;3;3;3;5;95;7.4;1.62;4.623275336;13.72;1.866666667;16.33333333;51.26333333;5.44217565836159;4.03559442651072;3.36264792522726;7.1843365943411;34.5432639601562;16.3860293382848;16.9519417325973;47.2094417664895;1.98343284570933
1564;BGM-2345;5;9;3;5;3;9;4;3;4;1;2;5;1;5;1;3;3;1;1;1;3;2;1;3;7;5;3;0;4;3;1;3;110;9.71;3.46;2.786567009;16.96;1.871666667;18.83333333;43.09;4.28434784825581;3.66850586511683;3.39368201120258;5.62836309476263;36.6139135676636;13.3288424076377;15.8048091016892;46.3250069846946;1.92716950184028
1567;BGM-2348;7;3;5;3;3;9;3;3;3;1;2;5;1;5;3;7;5;1;2;1;1;0;1;3;7;5;2;0;3;3;2;5;0;14.9;4.08;3.652101846;24.94;2.18;26;43.09;8.05146286356783;4.03559442651072;3.01842312616623;6.70470439198095;34.4324001528842;19.6315513215296;19.2405356553108;49.0552825103157;2.00325352536718
1575;BGM-2357;3;1;5;3;3;9;3;3;4;2;2;3;0;5;7;3;5;1;1;1;3;2;2;2;7;5;3;0;4;3;2;5;90;17.62;3.84;4.604416769;16.3;3.656666667;24.22222222;72.14444444;7.91532871749522;3.64103554847651;3.59603333065503;4.93423235915977;32.8407454504104;16.8899729495225;17.2031851624868;48.722469611866;2.09031296442959
1581;BR-11-34-64;7;7;3;5;2;5;4;5;4;1;1;5;1;5;7;3;5;1;2;1;3;2;1;3;7;5;3;0;4;3;2;3;110;19.56;4.96;3.947180015;25.92;2.65;32.33333333;67.43666667;3.9630593559724;5.0756793326877;2.77787746393421;7.95228418284893;33.3925504472804;28.1745040438567;23.5928933548414;53.6320119916487;2.3079105171028
1589;BRS-Dourada;7;3;3;5;2;5;4;7;4;3;5;5;1;5;3;7;3;1;1;1;2;3;2;2;7;5;3;1;3;3;1;5;120;20.3;5.08;4.054469075;26.6;3.01;26.80416667;64.97583333;4.88310283025406;5.00817232047457;2.71950998509959;7.08384309327449;31.9741807743634;24.999445357526;24.8331675256439;48.6803906307298;2.23556727673032
1597;BRS-NovoHorizonte;7;5;3;3;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;1;2;3;1;3;3;5;3;0;3;3;1;5;100;15.03;3.63;4.143209321;18.49;4.710833333;32.16833333;68.58097917;7.95981622166115;5.84668703282792;2.74965188009463;9.0900749959576;38.081835807214;30.1198288451852;31.9314824250272;47.8298520019306;2.24912538415841
1616;CPAFRO-18;7;2;3;3;3;6;2;3;3;1;1;5;1;5;3;3;5;1;1;1;2;2;1;3;3;5;2;1;3;3;3;5;80;14.86;4.06;3.669326224;18.48;2.06;31;76.00666667;4.57241325662617;4.03559442651072;3.50893179216648;6.4893340576312;34.7676026489465;19.1720949024916;26.6526579606651;40.7385688812766;1.9481972058619
1621;CPAFRO-29;7;3;5;3;3;9;4;3;4;1;1;5;1;5;5;3;5;1;1;2;2;3;2;4;7;5;3;0;3;3;2;3;90;12.62;4.1;3.080997415;17.9;1.426666667;29.33333333;60.08;6.86013225331075;3.42496562429504;3.39562766694916;5.42591398948112;36.072120048494;22.3272594343748;19.6744032189195;53.5971721597105;1.98466860100624
1623;CPAFRO-33;5;2;3;3;3;9;4;3;4;1;1;3;1;5;5;3;5;1;2;1;3;3;2;3;7;3;1;1;3;3;1;3;90;11.24;2.88;3.921520147;8.5;1.69;30.33333333;43.24;6.72880702808974;4.00362645816689;3.7398524660102;5.69561185623396;37.4081710592082;18.583971699917;19.082112498674;47.8322254239782;1.99599470366787
1626;CPAFRO-42;3;3;5;3;3;8;4;3;4;1;1;3;1;5;5;3;5;1;2;1;3;3;2;3;7;3;3;0;3;3;1;3;90;15.24;4.04;3.780676692;21.64;1.236666667;28.66666667;58.57;6.86013225331075;3.7158432627119;3.35500863204943;5.25689313799592;33.2515738438766;16.8068084825678;21.1718643466718;41.9637978112408;2.06478145746259
1631;Ipira;3;7;5;5;3;7;2;5;4;1;1;5;1;5;1;3;5;1;1;1;2;2;2;3;7;3;3;0;3;3;2;3;100;16.74;4.38;3.825391861;25.62;2.556666667;26.33333333;44.52;5.55548865070763;5.47348686506061;3.56774006647968;5.74385388816381;36.9789291387447;22.1107424932642;26.7405186130255;43.6962728117373;2.18570692325013
