Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-1602;BGM-1602;7;3;5;3;2;6;2;5;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;3;7;3;3;0;3;7;2;5;0;19.26;5.3;3.635465368;30.64;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.17728054997081;8.84755090732291;1.95643824392707;4.0367052446326;6.20722195410354;10.7659816819847;2.5934888588371;35.5249525199404;5.25349029890879;15.9324090444218;1.80875982137115;44.8369208312148;21.4366485714253
BGM-1621;BGM-1621;7;2;5;3;3;6;1;3;1;4;1;5;1;3;7;3;5;1;2;1;3;3;2;2;3;3;3;1;4;7;1;5;100;12.42;4.98;2.49479193;18.48;2.08;26;58.27333333;7.9993929916197;21.5464708749317;2.03741789172738;9.2370742451254;1.72393443398951;4.75663448024784;7.069404424123;16.8197926840695;3.4987446160998;34.219450360419;6.83593641374201;23.0271402796727;1.86276435086778;51.403848195846;20.3746894550736
BGM-1623;BGM-1623;7;2;5;3;3;6;1;5;4;1;1;5;0;5;7;3;5;1;2;1;3;3;2;2;7;5;2;0;4;5;2;5;100;15.74;3.78;4.165320786;25.38;2.543333333;28.33333333;68.74666667;7.9993929916197;21.5464708749317;2.1073492208491;8.71424746487339;1.91395527454005;3.97670539967499;7.50261738419903;30.2911483065349;3.55954849330358;32.8571789431888;8.3890793342589;35.5669997950823;1.8099707067655;58.5024398612802;23.8597395375201
BGM-1628;BGM-1628;3;5;5;3;2;8;2;5;1;3;1;5;1;5;3;3;5;1;2;1;2;2;2;1;3;0;3;1;4;7;1;5;80;14.48;4.26;3.401827979;18.12;2.296666667;20.75166667;64.84833333;8.07249073658671;21.5464708749317;1.95003349247437;8.96662995205844;1.87856886635936;3.73678670602757;4.97709662146614;8.76432144293168;3.57174562557876;34.7640392477596;4.82169836667228;12.7315146927929;1.61553035132449;44.4752484901264;15.2998894410188
BGM-1632;BGM-1632;7;7;5;3;2;7;2;5;1;1;1;5;1;5;5;3;5;1;3;1;3;2;2;3;3;0;3;1;4;7;3;3;110;13.06;3.48;3.777470756;18.2;1.646666667;37.66666667;52.65666667;4.09402980745293;21.5464708749317;2.06925494828223;8.26231211586815;1.95643824392707;4.41594915884753;6.13133058175401;23.881074199126;2.9166063529208;31.0169552208585;6.00097849152238;30.2763447557859;1.48425188100378;60.744464516684;10.0912883045324
BGM-1679;BGM-1679;5;5;5;3;1;3;2;3;4;4;2;5;0;5;3;3;5;1;1;1;1;0;1;3;7;3;3;1;4;3;2;5;0;12.36;4.3;2.882092278;17.1;1.643333333;22.08583333;44.8825;4.05445694842615;22.7739199825784;1.91886833277737;8.96662995205844;1.91291711165531;3.16686879925325;4.8537040397729;6.13996065800067;3.28129558885591;31.8377208071372;4.50393455756796;8.97517327245829;1.62132831479584;39.5635066010187;12.844955074158
BGM-1693;BGM-1693;7;2;5;3;3;9;3;3;4;3;1;5;1;5;3;3;5;1;3;2;3;3;1;2;7;3;3;1;3;7;1;7;100;14.58;4;3.648204353;14.44;1.586666667;30.66666667;62.98333333;7.86253258153745;21.5464708749317;2.05110358214142;8.40043343403065;1.95643824392707;3.79949431684874;6.08201977069253;11.8659283263841;3.79517099891796;36.9782024491822;5.64385377496454;16.3515145783855;1.83621535300225;49.5014089051417;16.5208320573279
BGM-1696;BGM-1696;7;1;5;3;2;9;4;5;4;2;1;5;1;2;7;3;5;1;2;1;1;2;1;2;7;5;2;0;3;5;2;7;0;14.5;4.76;3.047218939;27.54;3.023333333;28.16666667;52.33166667;7.91263324158284;21.5464708749317;2.05110358214142;9.27143871875219;1.61741079419374;3.81112115946708;6.07792617090108;13.1698395999993;3.56056332221146;36.745959877896;6.00529329000735;19.2755149728531;1.85308242088868;53.5351442104338;15.1274652277245
BGM-1712;BGM-1712;3;3;5;3;2;8;2;3;3;2;3;5;0;6;3;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;18.38;1.9;9.709143681;19.46;2.303333333;22.41666667;49.42666667;8.05828104384103;22.3973534955518;2.14474374929279;8.96662995205844;1.69480824482806;3.42631921388181;4.66841144490312;8.23998840754889;3.4312390852854;33.9452447559212;4.81553408763972;12.3449963485399;1.79437628160681;40.2415662971748;14.998814727126
BGM-1715;BGM-1715;3;3;5;3;3;6;2;3;4;2;1;5;1;5;7;7;5;1;2;1;3;2;2;2;7;5;2;0;3;3;2;5;90;11.36;3.52;3.226721673;12.14;2.303333333;23.585;66.595;5.27578326336178;22.7477695320904;2.01564778283855;8.96662995205844;1.92849241455863;5.38315222012095;7.68455528072802;19.7153661210733;3.73824557009895;36.2637072407295;7.68333279584079;25.4060129410437;2.16665651857822;48.2510127999901;26.0085374698567
BGM-1723;BGM-1723;7;9;5;5;2;6;1;7;3;1;1;3;1;5;3;3;5;1;1;1;1;1;1;2;7;5;2;0;4;3;2;7;0;12.14;3.24;3.774677419;21.68;2.443333333;31;59.90333333;7.86253258153745;21.5464708749317;2.05110358214142;8.85768026266735;1.78289951402626;4.7490928269817;6.07076013336366;19.3712634155297;3.04911797478729;35.5105878562493;6.50826132633572;24.8576713499704;1.85958592244231;54.7573526494257;18.335765359871
BGM-1728;BGM-1728;3;7;3;3;1;5;4;3;4;1;1;5;0;2;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;2;7;90;15.04;4.64;3.255515239;21.12;2.77;27;65.25916667;6.17498332349067;21.5464708749317;2.15748598304233;9.02348636720389;1.89237721460556;4.50229892006101;7.57913139748294;19.5020537244738;2.94654793700685;35.8740359626748;8.07466562944461;26.6185243482434;2.1083795588895;57.7523170017475;18.8579503161601
BGM-1731;BGM-1731;7;3;5;3;3;5;4;3;4;2;3;3;0;5;3;7;5;1;1;1;2;3;2;2;7;0;2;0;4;7;2;5;90;11.6;3.38;3.441488827;14.86;2.545;18.5;52.95;6.19956621674833;21.5464708749317;2.06925494828223;8.38389391142443;1.66106062181517;4.0367052446326;4.87586641516637;6.21895062653619;3.75007480717531;37.306020505165;4.05732971236173;8.42526003125639;1.77155494822527;38.0488646485697;12.1445506333889
BGM-1732;BGM-1732;5;3;5;3;3;9;3;3;4;4;3;5;0;5;3;7;5;1;2;1;2;3;2;3;7;3;3;1;3;3;3;7;80;12.3;3.66;3.366675021;17.22;2.456666667;33.08333333;60.83416667;8.04922160287323;23.8239321899791;2.20359888184194;8.57580235067648;1.91392159720416;3.29394348258043;5.18024168226976;12.9001110221137;3.48229535160689;37.3736428978103;5.78965611149902;15.7010223966712;2.04875384186208;37.9537553767698;24.87614084073
BGM-1735;BGM-1735;5;3;5;3;2;9;3;5;4;1;2;5;0;2;1;3;5;1;1;1;3;1;1;2;7;5;3;0;3;3;1;5;80;18.32;2.42;7.601916084;22.46;1.713333333;26.33333333;58.06555555;7.95897018702206;23.4212152524645;1.91275362612876;8.96662995205844;2.18423672528661;4.0693681411894;8.86175350932515;17.8340122785472;3.24578604325218;36.7029711723246;7.48062766755756;21.0933657619656;1.85316261033568;49.8713111879485;18.920057466772
BGM-1737;BGM-1737;5;7;5;3;2;5;3;5;4;2;3;5;0;9;1;3;5;1;1;1;2;1;2;3;7;3;3;0;4;3;3;5;90;14.84;2.58;5.892344887;23.5;2.67;24.5;61.75916667;7.47080745688076;20.0582673197128;1.91275362612876;8.96662995205844;2.54223895385354;4.87431545148645;8.23713266842117;17.7417203974115;3.65358995917782;35.0884550168379;6.5292955211186;22.9921104677359;1.90418254460601;49.7922591353521;22.8424839808975
BGM-1741;BGM-1741;7;5;5;5;3;9;3;5;3;1;2;5;1;9;7;3;5;1;3;1;2;2;2;2;7;5;2;0;3;7;2;5;90;19.58;3.58;5.530456189;24.4;1.893333333;29.66666667;52.01333333;7.73235125392725;23.2747727297319;2.05110358214142;9.24236417383335;1.95643824392707;4.10880979246208;5.98085284627641;10.7037860945374;3.377983767929;36.7392940110517;4.81816498737551;16.3353820589426;2.32086233238365;41.580091180247;20.5255640936825
BGM-1742;BGM-1742;5;3;5;5;2;7;1;3;2;2;2;3;0;5;3;3;5;1;2;1;2;3;1;2;3;5;2;1;3;3;2;5;100;11.68;3.62;3.238586744;18.36;2.566666667;27.25083333;53.0275;7.37629202875908;23.2277019188536;1.83833749133763;8.96662995205844;1.86089830904045;2.81954897614592;3.98120768757094;6.19701800821657;4.33278311268654;36.3596588099919;3.6864000360702;8.98062184197401;1.35738761559197;40.9716944617679;13.5983198579904
BGM-1756;BGM-1756;5;9;5;3;3;7;1;7;3;4;2;5;0;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;4;3;3;5;90;10.24;2.7;3.799252374;14.66;2.383333333;28.08333333;59.94416667;6.83050701483641;22.683772548704;1.93799124547875;8.96662995205844;2.18735033180704;3.47100689827974;4.65599150299754;12.6257857611589;3.69454228447518;36.7427903478558;6.16513407774061;17.5764765989886;1.78428279866355;53.5166849412886;14.9055381547103
BGM-1759-B;BGM-1759-B;7;3;5;3;2;4;1;3;3;1;2;3;1;5;1;3;5;1;2;1;2;1;1;2;3;5;1;1;3;3;1;3;100;18.58;4.34;4.299013597;28.28;2.2;20;48.34444444;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;2.07602617950374;3.75340136586362;5.65216498911144;10.6623982172811;3.34311404779738;36.125871479375;5.2427294551472;14.0366406852291;1.93140200942132;37.3091743706746;19.8323461709031
BGM-1760;BGM-1760;5;7;5;5;2;5;4;7;4;1;1;3;0;5;1;3;5;1;1;1;2;1;1;2;7;3;3;1;4;3;2;5;70;13.36;2.9;4.617980295;23.4;2.35;25.3125;70.34416667;8.0766780506085;21.5464708749317;2.28141704955866;8.96662995205844;1.63630952356334;4.25168248412711;6.86420716862623;17.1534649718626;4.09300222916769;36.8095746275174;7.27196365051022;22.5354216775228;1.75536683660414;51.2520117662261;19.0865735175078
BGM-1784;BGM-1784;5;5;5;3;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;2;3;2;1;7;5;3;0;4;3;2;7;120;14.34;3.18;4.516190647;18.54;2.82;26.60416667;62.79333333;8.07580192963915;23.3793745316838;1.98343426781399;8.96662995205844;1.91392159720416;3.81688490278394;7.42844321044108;17.2350292583663;4.07943540668493;36.4201941449364;6.84438527350078;21.5057090935921;2.22643499609266;42.2170157982648;25.8356611267515
BGM-1810;BGM-1810;5;7;5;3;3;7;1;5;2;2;1;5;1;2;3;3;5;1;1;1;2;2;1;2;3;5;2;1;4;7;2;5;90;16.46;4.42;3.757895499;17.04;2.07;22.33333333;64.49666667;5.93933485334615;22.0234676900176;2.10270277280628;9.67977440823391;1.78575905089396;4.0367052446326;6.86274153355064;26.0370832882438;3.70155515668943;34.8488667220701;8.15185908898869;30.1356294916959;2.16595902936948;48.1583250690468;28.1819957804908
BGM-1822;BGM-1822;5;7;5;5;3;6;2;5;2;1;1;5;0;9;3;7;5;1;1;1;2;1;2;2;7;3;2;0;4;7;2;5;90;18.52;3.14;5.93991342;23.3;2.12;26.35416667;56.99583333;4.83668271208131;21.5464708749317;2.19484007732858;8.42200251994391;2.05272763402457;3.61050017165716;4.42992040037072;9.39104441408417;2.37265533054966;33.9416753320033;4.75164858349194;13.1173794680212;2.12928287726093;41.8830993139123;17.6185600873147
BGM-1828;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.89733481771684;20.8950817353275;2.06925494828223;9.10432083876454;2.11281357611873;3.91703419758181;5.68001064798714;12.6519550845679;3.0553186551807;34.8217656608391;5.72108797094007;16.9890830022531;2.12185258242807;41.648933369425;22.5270282526043
BGM-1830;BGM-1830;5;2;5;3;1;7;1;3;2;2;3;5;0;5;7;7;5;1;2;1;2;3;2;2;3;0;3;1;3;5;1;5;100;13.84;3.78;3.700467448;18.34;2.186666667;32.66666667;60.68333333;6.19956621674833;21.5464708749317;2.06925494828223;8.94192150899767;2.04592879917251;4.0367052446326;4.68521772690536;7.24818109371749;3.85726225654026;35.0673793581653;4.28149056665254;11.7964575859353;1.98033601771632;43.0741867641324;15.4561167088889
BGM-1840;BGM-1840;7;7;5;9;2;5;2;5;4;3;1;5;1;2;3;7;5;1;2;1;1;0;2;2;7;5;3;0;4;7;2;3;0;16.64;4.22;3.949008484;22.6;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.67427627483445;1.95643824392707;4.0367052446326;5.40144802366385;6.02429957807537;2.6812317538033;31.7467892821496;3.82949189832831;9.91115125179065;1.81372853439943;44.8553986208801;11.6822459738281
BGM-1873;BGM-1873;9;3;5;9;2;5;4;5;4;3;2;5;1;4;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;3;2;3;90;14.76;3.84;3.853063777;20.68;1.736666667;23.33333334;56.38444444;4.98922522022863;21.5464708749317;2.09148945241886;9.16931890300686;1.87245211291781;4.10019040517651;7.78675027155808;9.52231298404175;3.38799994471007;31.5797708383961;5.69163905403324;16.6766046450881;2.11423109598518;43.1412100657466;22.4745567715097
BGM-1876;BGM-1876;7;5;5;5;3;9;3;7;4;3;1;5;1;5;3;3;5;1;2;2;4;2;1;2;7;5;2;0;3;3;3;7;100;16.08;4.52;3.564534802;20.48;1.963333333;42;62.69;7.89759946471728;21.5464708749317;2.05110358214142;10.3499956971508;1.95643824392707;3.71597913843314;5.80889184765818;21.5595076432673;4.04484598443149;37.9804871406963;7.74793531711614;25.8826894136213;2.13663381882979;52.0707298956306;21.5476098729963
BGM-1884;BGM-1884;5;3;5;3;3;9;3;3;4;2;3;7;1;5;1;7;5;1;1;1;3;2;2;4;7;5;3;1;4;7;2;5;70;12.84;3.16;4.122792208;23.8;1.29;21.125;52.98333333;8.05148287416632;21.5464708749317;1.78047254918273;9.28430963065923;1.59381774604814;3.27876444295985;6.15790882651796;9.69460335123431;3.69414005221432;28.071267149253;4.49002311783555;14.0137760637648;2.04499006005913;34.0677218377248;22.7367095562981
BGM-1957;BGM-1957;5;1;5;3;3;9;3;3;4;2;3;5;0;6;3;3;5;1;1;1;3;3;2;2;7;5;3;0;3;3;3;5;90;15.62;1.18;13.32750583;17.02;1.893333333;27.19333333;63.95;7.81950890976903;15.0635312765123;2.00847083112092;9.30369009037592;1.8176731885393;3.57040603216743;7.04785968411485;13.9963390247318;3.5859079107322;30.3333592395748;5.31739669906564;19.0508878553703;2.09760322524187;42.2830438253956;25.253871600089
BGM-1969;BGM-1969;7;3;5;3;2;3;2;3;3;4;2;5;0;5;3;3;5;1;3;1;2;3;1;2;7;5;3;0;4;3;1;7;110;18.6;5.64;3.306491433;23.94;1.476666667;23.66666667;45.84;4.02426683804011;22.2969571402613;2.06925494828223;8.51249204978441;1.68171217222649;3.4698528521517;6.09529025696835;8.00290303944961;3.28514487601865;32.4093906535932;4.21001475739611;12.2918178588515;1.88883346919419;47.1144467665524;14.2180913119898
BGM-1985;BGM-1985;3;7;5;9;3;9;2;7;3;2;3;3;0;5;7;3;5;1;2;1;3;3;2;1;3;5;3;0;4;3;2;5;90;12.74;3.56;3.590410415;14.5;2.513333333;16.83333333;47.3575;8.08431176859507;21.5464708749317;1.93799124547875;8.96662995205844;1.87582640387294;4.19807891439106;4.44303237592014;9.92274530271318;3.55388276778229;36.420983837852;5.18626808668135;13.6634884494007;2.09245502613837;33.9744870566557;21.9739284335527
BGM-1999;BGM-1999;5;7;3;3;2;7;1;5;1;1;1;5;0;5;7;3;5;1;4;1;1;0;2;2;3;3;3;0;4;3;2;5;0;15.34;3.94;3.920065376;18.94;2.013333333;28.375;54.01333333;4.14258573689035;21.5464708749317;1.94262283395197;8.96662995205844;1.67531139618886;5.09532365393041;5.91689718189393;11.6403789641961;2.83041804709703;35.1301871712972;4.93319597340317;15.7185632754135;1.82996469681325;54.7324417135598;13.5442029150305
BGM-2034;BGM-2034;7;3;5;5;3;8;3;5;4;2;3;3;1;2;3;7;5;1;2;1;2;2;2;1;7;0;2;1;4;3;1;7;100;11.52;3.76;3.073569157;18.44;2.58;18;56.73;8.03453442735605;19.8072229950284;2.06925494828223;9.06381338259899;1.91104844877337;4.06241247112008;5.84225881786517;10.3914154438646;3.6348915998038;34.5955850645548;5.63867407645915;15.1922819218857;1.72346939685513;47.9205038456375;15.7055573650018
BGM-2047;BGM-2047;7;5;5;5;2;4;1;3;1;1;2;3;1;5;3;3;3;1;1;1;3;2;1;2;3;5;2;1;4;3;2;5;90;19.36;4.92;3.941074927;21.2;2.04;29.66666666;67.83777778;7.08199260051613;21.5464708749317;2.06925494828223;8.48422472192557;1.79053696057666;4.57028895940974;6.92019308448431;15.0662423190386;3.44810382614516;35.771565822751;6.93924802883754;22.3099942178135;1.56821678259298;61.4954396494369;13.5552657497981
BGM-2048;BGM-2048;9;2;5;3;3;7;1;5;2;1;1;5;0;5;7;7;3;1;1;2;1;0;2;2;3;5;2;0;4;3;1;3;0;23.34;6.32;3.701403988;32.28;3.59;29.33333333;66.04333334;8.04034321324738;21.5464708749317;2.06925494828223;8.69020168941051;1.97479408709938;3.67786609425967;7.74222687701763;15.5704002890103;3.21775764048276;36.8683324123966;6.67344023704331;22.5000577396327;1.7816588977484;57.3829067336508;15.1430636790419
BGM-2050;BGM-2050;3;3;5;3;2;7;2;3;3;4;1;5;1;2;3;7;5;1;1;1;3;2;1;3;7;3;3;0;4;3;1;5;110;12.1;3.1;3.908776882;17.4;2.178333333;17.83333333;51.11333333;3.99917121414819;20.9608011363719;2.08198287243672;8.96662995205844;2.14025584537382;3.22101808521756;5.40135023557085;7.64656018944753;3.85482174231741;31.6329420416204;4.04884823249715;10.323633637931;1.78752920962956;32.9375800436982;18.2569392400525
BGM-2055;BGM-2055;7;5;3;5;3;8;3;5;3;3;1;3;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;0;4;5;3;3;80;18.56;6.78;2.734991305;27.24;1.72;26.22222222;65.91555555;6.17493641127828;21.5464708749317;2.06925494828223;8.95318162160039;1.79053696057666;4.90853060208975;6.24027069587034;17.9357338399838;2.90071674074131;31.8450900605577;6.45123581077222;23.6905636937987;1.9153545289232;64.1458753049739;11.6211149212188
BGM-2058;BGM-2058;7;3;5;3;3;7;1;3;1;1;1;7;1;6;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;7;3;3;0;22.1;2.78;7.976051535;22.48;1.626666667;19.44444444;50.03111111;6.11322745938911;21.5464708749317;2.06925494828223;8.41588369332214;1.79053696057666;3.9721554330886;6.2520983847187;8.95036119347565;2.78285167343305;32.9497840362586;4.08903537539754;12.5707355046201;1.68493005675963;53.1252874761073;11.3140412062801
BGM-2059;BGM-2059;7;7;5;3;2;5;4;5;4;1;1;5;1;4;3;7;5;1;1;1;3;2;2;2;7;5;2;1;3;5;1;3;90;22.64;3.48;6.514965233;25.46;1.396666667;26.45555556;51.14222222;4.90729185763123;21.5464708749317;2.06925494828223;8.38311567369406;1.79053696057666;4.92572932968365;7.10025129334861;13.9646221916355;3.44503286859849;32.2381249060044;5.73230410084406;19.1786264406578;1.6080654436576;56.2821700763981;14.5565879568531
BGM-2060;BGM-2060;7;3;5;3;3;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;1;0;1;4;7;5;3;0;3;5;1;3;0;23;2.74;8.420788531;24.06;1.903333333;23.88888889;61.33888889;4.54273945966798;21.5464708749317;2.06925494828223;9.0885831764699;1.97479408709938;4.87413314690195;6.87463511521915;12.6457049257474;2.67233193742798;32.9918421840914;6.07680488338824;18.5188965853693;1.57101203691938;59.4716505402893;11.453973691972
BGM-2063;BGM-2063;9;5;5;3;3;8;2;5;4;1;2;5;1;5;3;7;5;1;1;1;2;1;2;3;7;0;2;1;4;7;2;3;80;17.56;4.2;4.190063108;23.46;1.096666667;27.11111111;57.93888889;7.27257596723167;21.5464708749317;2.06925494828223;8.35248730167741;1.97479408709938;3.89762761351504;4.97826428619923;11.9413151427399;2.80261158052331;32.3093367791896;5.23762442340989;15.3851414089409;1.58097337828279;48.0662614393333;15.0888933803445
BGM-2065;BGM-2065;7;5;5;3;1;4;1;5;3;1;1;5;1;6;3;3;5;1;1;1;1;0;1;3;7;0;3;0;4;5;1;3;0;20;2.58;7.857207448;28.2;1.86;22.88888889;70.85888889;5.69871965742864;21.5464708749317;2.06925494828223;8.32940226454121;1.97479408709938;4.53589150422195;7.38561719623226;17.8099330911731;2.90126144634664;32.7635044535865;6.02269592084428;23.5565828290666;1.57902338724684;61.2239239369697;15.0314386340031
BGM-2071;BGM-2071;7;5;5;3;2;4;1;3;3;1;1;7;1;5;3;3;5;1;4;1;1;0;2;2;7;0;2;0;4;7;3;3;0;16.64;5.6;2.970491398;26.56;1.396666667;22.66666667;63.86666667;6.19956621674833;21.5464708749317;2.06925494828223;9.24846892809884;1.85940799276166;4.0367052446326;6.5448586056715;14.4338887221392;3.67055155699734;29.539669623819;5.55596094367002;21.0017280106939;1.46512676416259;61.8934320551626;10.8646869697638
BGM-2073;BGM-2073;7;5;5;3;3;9;3;3;4;1;1;7;1;3;7;7;5;1;1;1;3;1;2;3;7;5;3;0;3;7;1;5;70;18.08;3.4;5.318954248;29.28;2.496666667;23.65555556;56.19555556;8.04034321324738;21.5464708749317;2.06925494828223;8.78513675405618;1.79053696057666;3.25745275307548;4.77190366741298;9.12059667151665;3.18293801051226;33.0690771818395;4.49834728788079;11.6983115914084;1.76113204788687;44.1978876063578;12.9040548981486
BGM-2082;BGM-2082;7;3;5;3;3;7;1;3;4;1;1;7;1;2;7;3;5;1;1;1;3;1;2;3;7;0;2;1;3;3;3;5;70;21.42;6.5;3.296101877;30.14;1.666666667;32.44444444;64.12333333;7.80716962967542;21.5464708749317;2.06925494828223;9.73173986283558;2.1590512136221;4.9276402994163;7.76503229416135;22.4684053763284;2.69191364350737;34.3441201460345;8.25192647815738;33.4831082605378;2.63463697275432;55.1902269925097;23.9643514218131
BGM-2084;BGM-2084;7;7;5;5;1;4;2;7;1;1;1;7;1;2;3;7;5;1;2;1;3;3;2;3;3;5;2;1;3;7;2;7;70;15.2;4.82;3.154402186;23.6;1.98;27;72.86;6.19956621674833;21.5464708749317;1.95057768875653;9.17227325249446;1.55919285664333;4.0367052446326;6.23883580575554;17.6546918583773;3.860850814945;32.9239380289441;6.45780250220855;22.9753784296455;1.96290900219719;57.8129078453405;15.5468605454442
BGM-2085;BGM-2085;7;3;5;3;1;4;1;3;1;1;1;5;0;7;7;3;5;1;1;1;3;2;1;2;3;0;2;1;4;7;3;5;110;17.96;7.14;2.522621251;28.1;2.466666667;25.33333333;66.78222222;8.04034321324738;21.5464708749317;2.06925494828223;8.42545330049401;1.79053696057666;3.00329377863231;5.56247656298017;8.79020673990705;3.67199061056759;33.2512800528833;4.71780275070184;12.9029717471147;1.45077462288725;51.6228546865;11.8699976680305
BGM-2100;BGM-2100;7;7;3;3;2;4;2;7;1;1;1;3;1;5;3;3;3;1;1;1;2;3;1;3;3;3;3;0;3;3;1;3;105;11.21;3.71;3.022758057;16.09;2.070833333;38.33333333;61.6825;6.07314288437587;21.5464708749317;2.06925494828223;9.04329269938717;1.95643824392707;3.90307318289923;6.81692188202063;20.3231169114546;2.91416072868477;35.5609055842984;6.9774773909402;26.0187668740363;1.9291502090494;53.500224550493;20.3215248470157
BGM-2101;BGM-2101;7;7;5;3;1;4;1;5;1;1;1;5;1;3;3;7;5;1;4;1;2;1;2;1;3;0;2;1;4;3;1;3;90;16.12;4.08;3.954488661;25.74;1.426666667;26.66666667;45.44666667;7.32926161015505;21.5464708749317;2.06925494828223;8.41882480269143;1.95643824392707;3.5492192758591;5.63156055039492;10.7644856347833;3.3626718086229;34.2334727865468;4.70098275976884;13.9963185778415;1.52329105867825;54.8626960900715;11.7279135438298
BGM-2103;BGM-2103;9;7;5;5;1;4;2;7;1;1;1;3;0;5;7;3;5;1;1;1;3;3;2;2;3;0;2;1;4;3;2;7;90;14.2;4.74;3.012758464;21.72;1.26;23.66666667;41.65333333;7.89759946471728;21.5464708749317;2.06925494828223;9.04884221092403;1.95643824392707;3.91421153708284;7.87725861086974;11.3648125102237;3.19164276920552;35.6209141301048;6.60386083025871;17.8833485649274;1.93620746214006;50.3639770380887;16.7735505519434
BGM-2108;BGM-2108;7;5;5;3;1;4;1;3;1;2;1;3;0;2;3;3;5;1;2;1;1;0;2;2;3;5;3;1;4;7;2;3;0;13.58;4.6;2.964723419;21.4;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;7.81281329168648;1.95643824392707;4.0367052446326;7.6631625802871;12.8817034968976;3.38631319012827;32.088161510871;5.47779844049301;20.2763905937594;1.40955479552025;57.5343513012007;14.3665877421202
BGM-2110;BGM-2110;7;7;5;5;1;5;4;5;3;1;1;5;0;5;5;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;100;13.58;4;3.435497076;21.86;2.35854524677065;26.3026447822822;58.6982475766358;6.37721898109944;21.5464708749317;2.06925494828223;8.38587004595311;1.95643824392707;4.0367052446326;6.01252720059754;16.666459706297;4.24147606580857;31.4065397895481;5.74259336530666;21.514092579635;1.42081781495313;61.6398919005733;11.7110238237024
BGM-2111;BGM-2111;3;7;3;3;2;5;4;3;3;1;1;5;1;5;3;3;3;1;2;2;2;2;2;3;7;3;3;1;3;3;2;3;115;14.615;4.56;3.215255713;24.06;2.029166667;22.13083333;47.3721875;6.19956621674833;21.5464708749317;1.91176931340359;7.74034451690248;1.9870255468272;3.69621581056806;5.13606586819482;11.5327179060055;2.50482620757384;35.4927133651166;5.28807452188666;15.4937371016992;1.41051594365411;55.8098489195159;14.6583672455742
BGM-2114;BGM-2114;7;7;5;5;1;5;4;5;4;1;1;5;1;5;5;7;5;1;2;1;1;0;1;2;7;0;2;0;3;3;1;3;0;14.94;4.86;3.07427128;24.26;1.386666667;21;52.41666667;7.89759946471728;21.5464708749317;2.06925494828223;8.40234742432227;1.95643824392707;3.30795320488069;5.82395004613936;13.7529363647298;3.24600847684399;32.4802754177294;5.22499107798256;16.8773567096783;1.30387725213367;57.9778499718938;10.4161948127721
BGM-2121;BGM-2121;7;2;3;3;3;5;4;3;4;1;1;5;1;5;5;3;3;1;2;1;2;2;1;3;7;3;3;0;3;3;2;5;105;17.98;4.96;3.696067541;26.76;2.63;36.83333333;59.23666667;7.45694302203432;21.5464708749317;1.89673410915909;8.96662995205844;2.36391783068167;5.27807325582701;7.21592448067659;24.9507510379978;3.4614192520351;35.2065120632495;7.73598364127569;31.9839301021452;2.15069690258555;46.5604934141417;38.2681299748178
BGM-2123;BGM-2123;7;5;5;5;3;6;2;5;1;2;1;5;1;5;3;3;5;1;2;1;2;2;2;3;3;5;3;1;3;7;3;3;90;12.2;3.8;3.224430379;21.58;2.658333333;30.24833333;59.26708333;7.60923960069513;21.5464708749317;2.28915411661839;9.51492055540595;2.65577065566509;4.41303679617927;9.64936534612167;18.7731831932867;2.91837320168339;36.9665949721796;8.67906219279042;26.015738931341;2.0832919536243;46.1345617577654;28.1913510763288
