Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1340;BGM-1999;5;7;3;3;2;7;1;5;1;1;1;5;0;5;7;3;5;1;4;1;1;0;2;2;3;3;3;0;4;3;2;5;0;15.34;3.94;3.920065376;18.94;2.013333333;28.375;54.01333333;4.19970791754621;1.94262283395197;1.89066052680738;8.96662995205844;5.09522838047382;2.83033986992901;4.8407088689396;35.1512002739267;15.3587283276971;13.1103753489957;54.8370891081976;1.83010579590736
1351;BGM-2034;7;3;5;5;3;8;3;5;4;2;3;3;1;2;3;7;5;1;2;1;2;2;2;1;7;0;2;1;4;3;1;7;100;11.52;3.76;3.073569157;18.44;2.58;18;56.73;7.98049022445786;2.06925494828223;2.03152141894256;9.06381338259899;4.06139041780883;3.63524393089197;5.55047517609373;34.620194238299;14.8744475959565;14.4472188993034;48.0017089538451;1.72357005452686
1354;BGM-2047;7;5;5;5;2;4;1;3;1;1;2;3;1;5;3;3;3;1;1;1;3;2;1;2;3;5;2;1;4;3;2;5;90;19.36;4.92;3.941074927;21.2;2.04;29.66666666;67.83777778;6.97439138738296;2.06925494828223;1.99867777032838;8.48422472192557;4.5695115916289;3.44816075529425;6.84500619374538;35.7969845452065;22.0883469019317;13.6088466157475;61.6324548615187;1.56860695149453
1355;BGM-2048;9;2;5;3;3;7;1;5;2;1;1;5;0;5;7;7;3;1;1;2;1;0;2;2;3;5;2;0;4;3;1;3;0;23.34;6.32;3.701403988;32.28;3.59;29.33333333;66.04333334;7.97042226842126;2.06925494828223;1.99867777032838;8.69020168941051;3.6768591447564;3.21766078110491;6.56428806847169;36.8909846385698;22.2067190339661;15.5875358735272;57.5055103845073;1.78202654319881
1360;BGM-2055;7;5;3;5;3;8;3;5;3;3;1;3;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;0;4;5;3;3;80;18.56;6.78;2.734991305;27.24;1.72;26.22222222;65.91555555;6.15331399425723;2.06925494828223;1.99867777032838;8.95318162160039;4.90784024922297;2.90049132332168;6.35640312877209;31.8566229773594;23.4298462732305;10.8432384750098;64.2791521407335;1.91565941134925
1362;BGM-2058;7;3;5;3;3;7;1;3;1;1;1;7;1;6;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;7;3;3;0;22.1;2.78;7.976051535;22.48;1.626666667;19.44444444;50.03111111;6.23106158962293;2.06925494828223;1.99867777032838;8.41588369332214;3.97122419147667;2.78254617740673;4.01135667499944;32.9625735220775;12.2199363798359;11.5974937416201;53.2233023085624;1.68533935947106
1364;BGM-2060;7;3;5;3;3;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;1;0;1;4;7;5;3;0;3;5;1;3;0;23;2.74;8.420788531;24.06;1.903333333;23.88888889;61.33888889;4.63656215048817;2.06925494828223;1.99867777032838;9.0885831764699;4.87343394506086;2.67204469531101;5.9888680350602;33.0049092797214;18.2222689274168;10.3118828001373;59.5764904833874;1.57143358369133
1367;BGM-2063;9;5;5;3;3;8;2;5;4;1;2;5;1;5;3;7;5;1;1;1;2;1;2;3;7;0;2;1;4;7;2;3;80;17.56;4.2;4.190063108;23.46;1.096666667;27.11111111;57.93888889;7.28295898329775;2.06925494828223;1.99867777032838;8.35248730167741;3.89667719912543;2.80239431833249;5.17586827742999;32.3210379452227;15.1502698447304;13.6362129754381;48.1236689851599;1.58136041765572
1369;BGM-2065;7;5;5;3;1;4;1;5;3;1;1;5;1;6;3;3;5;1;1;1;1;0;1;3;7;0;3;0;4;5;1;3;0;20;2.58;7.857207448;28.2;1.86;22.88888889;70.85888889;5.81023328206201;2.06925494828223;1.99867777032838;8.32940226454121;4.53510528746679;2.90104586450584;5.93195254231968;32.7786252760671;23.262304817151;15.1957550159394;61.3465765960211;1.57944008772326
1373;BGM-2071;7;5;5;3;2;4;1;3;3;1;1;7;1;5;3;3;5;1;4;1;1;0;2;2;7;0;2;0;4;7;3;3;0;16.64;5.6;2.970491398;26.56;1.396666667;22.66666667;63.86666667;6.18753892481935;2.06925494828223;1.99867777032838;9.24846892809884;4.03559442651072;3.67114336784783;5.47128562628657;29.5307488681917;20.762909210951;11.3286521742492;62.083526652024;1.46553658843238
1375;BGM-2073;7;5;5;3;3;9;3;3;4;1;1;7;1;3;7;7;5;1;1;1;3;1;2;3;7;5;3;0;3;7;1;5;70;18.08;3.4;5.318954248;29.28;2.496666667;23.65555556;56.19555556;7.97042226842126;2.06925494828223;1.99867777032838;8.78513675405618;3.25633764944174;3.18278823411182;4.43980345598604;33.0743282555772;11.3826464739907;12.8461381806197;44.2887909953871;1.76149666406194
1382;BGM-2082;7;3;5;3;3;7;1;3;4;1;1;7;1;2;7;3;5;1;1;1;3;1;2;3;7;0;2;1;3;3;3;5;70;21.42;6.5;3.296101877;30.14;1.666666667;32.44444444;64.12333333;7.66734407588189;2.06925494828223;1.99867777032838;9.73173986283558;4.92695486264636;2.69161527647812;8.1607313867523;34.3564207821263;33.3850535195774;24.3345262595731;55.3081904850919;2.63465207119929
1383;BGM-2083;7;5;5;3;3;9;3;5;4;1;1;7;1;3;3;3;5;1;2;1;2;1;1;2;7;5;2;0;3;5;1;5;80;19.18;3.98;4.827727527;29.32;2.79;25;61.32666667;7.97042226842126;2.06925494828223;1.99867777032838;8.53209944073335;3.71126544891851;2.83248646128111;4.86257768523678;32.9351718762424;13.9035439798141;14.078793831284;50.2529342456672;1.70886746236634
1384;BGM-2084;7;7;5;5;1;4;2;7;1;1;1;7;1;2;3;7;5;1;2;1;3;3;2;3;3;5;2;1;3;7;2;7;70;15.2;4.82;3.154402186;23.6;1.98;27;72.86;6.18753892481935;1.95057768875653;1.81032295973433;9.17227325249446;4.03559442651072;3.86148883890848;6.36862097758401;32.9342604874724;22.772897085673;16.0467058346008;57.9571686519302;1.96293216950707
1385;BGM-2085;7;3;5;3;1;4;1;3;1;1;1;5;0;7;7;3;5;1;1;1;3;2;1;2;3;0;2;1;4;7;3;5;110;17.96;7.14;2.522621251;28.1;2.466666667;25.33333333;66.78222222;7.97042226842126;2.06925494828223;1.99867777032838;8.42545330049401;3.0021132909106;3.67197839889847;4.64419687971459;33.2654992719611;12.5325057063982;11.4553331953812;51.7183323150193;1.45133042097137
1391;BGM-2095;7;7;3;5;3;9;4;5;4;1;1;5;1;5;3;7;3;1;2;1;2;3;2;3;7;5;3;0;3;3;2;7;110;20.13;4.98;4.042693344;29.17;2.374166667;30.61611111;61.81833333;4.98652851022036;2.27582269211447;2.76294583551134;9.69870346659603;4.46650679027822;3.31630221624229;7.07508396412346;37.1297689611891;23.7154736487294;25.1575023830462;47.2551764085217;2.28031958609146
1395;BGM-2101;7;7;5;3;1;4;1;5;1;1;1;5;1;3;3;7;5;1;4;1;2;1;2;1;3;0;2;1;4;3;1;3;90;16.12;4.08;3.954488661;25.74;1.426666667;26.66666667;45.44666667;7.1243765926826;2.06925494828223;2.05804315090305;8.41882480269143;3.54780445464311;3.36295456924419;4.49670815396045;34.4710181636726;12.3244488646779;11.5826970053404;54.9289405162139;1.52341094828559
1397;BGM-2103;9;7;5;5;1;4;2;7;1;1;1;3;0;5;7;3;5;1;1;1;3;3;2;2;3;0;2;1;4;3;2;7;90;14.2;4.74;3.012758464;21.72;1.26;23.66666667;41.65333333;7.80486287045115;2.06925494828223;2.05804315090305;9.04884221092403;3.91294872414513;3.19183374038212;6.12897808897036;35.5964606429572;15.2990402577405;15.5432681136963;50.4545747685015;1.93615733678064
1401;BGM-2108;7;5;5;3;1;4;1;3;1;2;1;3;0;2;3;3;5;1;2;1;1;0;2;2;3;5;3;1;4;7;2;3;0;13.58;4.6;2.964723419;21.4;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;7.81281329168648;4.03559442651072;3.38689030074771;5.04810475998917;33.6254881955906;16.1193603453439;13.8629684701849;57.6216541673359;1.40987962650048
1403;BGM-2111;3;7;3;3;2;5;4;3;3;1;1;5;1;5;3;3;3;1;2;2;2;2;2;3;7;3;3;1;3;3;2;3;115;14.615;4.56;3.215255713;24.06;2.029166667;22.13083333;47.3721875;6.18753892481935;1.91176931340359;2.07858816896991;7.74034451690248;3.69563510947868;2.50503125002899;5.4643439386927;35.0289599489576;16.1282177717648;12.2134168966704;55.6600157755707;1.41081176232605
1404;BGM-2114;7;7;5;5;1;5;4;5;4;1;1;5;1;5;5;7;5;1;2;1;1;0;1;2;7;0;2;0;3;3;1;3;0;14.94;4.86;3.07427128;24.26;1.386666667;21;52.41666667;7.80486287045115;2.06925494828223;2.05804315090305;8.40234742432227;3.30643790361635;3.2462854734789;4.85755134338984;31.923241360869;14.8441526116786;10.6948502604217;58.0422220539203;1.30396224323811
1407;BGM-2120;7;7;3;7;3;6;2;7;4;1;1;3;1;5;3;3;3;1;1;1;2;2;1;3;7;5;3;1;3;3;2;3;115;16.48;4.48;3.705098039;20.8;2.381666667;29.16666667;58.54833333;4.99899047923788;2.06925494828223;2.05804315090305;8.96662995205844;4.78124929430031;3.68487540282696;5.62834502973856;34.7856034933419;25.4793205841047;20.51104470679;54.9734091238373;1.68212841907226
1410;BGM-2123;7;5;5;5;3;6;2;5;1;2;1;5;1;5;3;3;5;1;2;1;2;2;2;3;3;5;3;1;3;7;3;3;90;12.2;3.8;3.224430379;21.58;2.658333333;30.24833333;59.26708333;7.69889178989257;2.28915411661839;2.53648115499473;9.51492055540595;4.41177215810938;2.91860746718919;8.5385258170293;36.9048588250033;25.7101022753901;27.4440530932874;46.3166258279752;2.08325905004722
1427;BGM-2149;3;5;5;5;1;4;1;5;1;3;1;3;1;5;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;3;3;3;0;16.06;4.74;3.394527637;23.26;1.97;28.33333333;62.40333333;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;4.1017097448199;3.44590072578586;4.63673758375744;34.7191573259031;14.3491840363011;16.3168899648587;45.9854426779687;1.56781208428951
1433;BGM-2156;7;3;5;3;3;5;1;5;2;1;2;5;1;2;3;7;5;1;1;1;3;1;2;3;3;0;3;0;3;3;1;3;90;19.32;5.94;3.258694577;27.02;2.26;25.66666667;49.98;6.01059471140077;2.06925494828223;2.05804315090305;8.96662995205844;3.41831773027393;3.41270760343542;5.37687048050146;36.4326736305404;14.5991858797699;21.5883834612946;37.4806556471866;1.98743151877049
1439;BGM-2162;9;7;5;7;3;6;2;5;4;1;2;5;0;4;3;3;5;1;1;1;1;0;1;2;7;3;3;1;3;3;1;3;0;17.06;2.88;5.947757936;19.58;2.013333333;23.22222222;55.34444444;4.3334839579488;2.23135211066229;2.20329732825538;8.96662995205844;3.59359891386843;2.74587684829078;4.62004143019286;35.7646769648557;14.3167716820526;16.3207657553585;44.7954532214323;2.05158567614233
1448;BGM-2171;7;7;5;3;1;4;3;5;4;2;1;5;1;4;3;7;5;1;1;1;3;2;2;2;7;3;1;1;3;7;1;5;90;18.34;2.64;6.993908046;20.78;1.766666667;28.66666667;62.94666667;6.18753892481935;2.23135211066229;2.06185892546387;8.96662995205844;4.03559442651072;3.54408497709153;5.10425116030433;33.6219414946828;15.1116023924217;16.0196913384655;50.4452479091702;1.89634535476097
1457;BGM-2180;5;9;9;7;3;9;3;5;4;3;1;3;1;4;3;7;5;1;1;1;1;0;2;2;7;0;3;0;3;3;1;3;0;12.66;2.2;5.760718991;15.5;2.096666667;14;54.95333333;6.18753892481935;2.09148945241886;1.92042052267236;8.96662995205844;4.03559442651072;3.88830977615256;4.49146327570255;32.4536075257391;11.5357246639772;14.1295871282701;46.1612049220664;1.62168736521651
1459;BGM-2182;5;7;5;9;3;9;3;7;4;3;1;5;1;4;3;7;5;1;1;1;2;1;2;2;7;3;2;0;3;3;3;5;90;18.96;2.56;7.487536232;22.5;1.17;23.33333333;43.11222222;4.90375088959233;2.09148945241886;1.92042052267236;8.96662995205844;5.73825853997322;3.90145827440629;6.40284553815407;34.3939728099446;20.2013766954392;18.0590567124415;51.0941353211376;1.86530259860094
1477;BGM-2202;7;5;5;3;3;6;3;5;1;1;1;5;1;5;7;7;5;1;1;1;2;1;1;1;3;3;3;0;4;3;3;3;90;16.22;4;4.073528694;23.84;1.646666667;30;56.64666667;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;4.26262077883774;3.48262219461426;6.18606880859296;33.5686766862708;19.8937848142316;16.3282509901194;55.3816178091756;1.70350845266535
1482;BGM-2208;7;5;5;3;3;6;3;5;4;3;1;3;0;5;7;7;5;1;2;2;2;3;1;2;7;0;3;1;4;3;3;7;160;14.5;5.24;2.776675943;17.06;1.22;22.66666667;42.02666667;7.87916783307483;2.06925494828223;2.05804315090305;8.96662995205844;3.68086550200402;3.7776198279149;5.9625235624557;36.8229386033505;12.8746253901411;16.4523292273152;36.6293150990342;1.58209128125362
1485;BGM-2211;5;7;3;3;3;7;1;7;4;1;1;3;1;5;3;7;5;1;2;1;3;2;1;2;7;0;3;0;3;3;1;7;90;22.68;6;3.782925069;31.04;1.523333333;22.33333333;46.5;3.9002854137162;2.06925494828223;2.05804315090305;8.96662995205844;3.60969331388074;3.45110364808739;5.88462098233059;34.6646741937755;13.9926999721455;17.9745703464463;40.762084255786;1.91841545984928
1499;BGM-2230;5;7;5;7;1;4;1;7;1;3;1;5;1;5;3;7;5;1;2;1;2;2;2;4;3;3;3;1;3;3;2;3;100;17.76;5.44;3.288138952;26.56;2.153333333;19.66666667;75.19;7.57537556250561;1.95162679417544;1.92042052267236;8.96662995205844;3.64045930492966;3.76788822717635;4.40942215723853;33.9216184608255;11.6305134341667;12.8855283807559;47.1770223612744;1.58735849042963
1501;BGM-2233;7;5;5;3;2;7;2;3;1;1;1;5;1;9;7;7;3;1;4;1;1;0;2;3;3;0;3;0;4;3;1;3;0;13.31;2.59;5.140112718;19.31;2.016666667;33.58333333;66.425;5.09749780226078;2.06925494828223;2.05804315090305;8.96662995205844;3.88597419609423;2.93095829813655;5.63233379867387;32.4675494115255;17.219831253195;16.0967537577441;54.8323384659601;1.77602370662389
1512;BGM-2247;7;5;5;3;3;8;3;3;3;1;1;3;1;5;7;7;5;1;2;1;1;0;2;2;7;0;2;0;4;3;3;3;0;19.9;5.02;3.968142334;29.02;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.39244177923109;5.64090113407321;36.2676369520647;16.6133534246284;21.11819354232;41.644751557926;1.88428708692477
1513;BGM-2248;9;3;5;3;3;8;3;5;4;2;1;5;1;5;5;3;5;1;2;1;3;2;2;2;7;0;2;0;4;3;2;3;90;16.12;4.9;3.290006653;28.4;1.706666667;25;45.06666667;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;3.81993699671879;3.77491848800237;6.07815881984735;34.9467779773561;13.7725155750491;20.6123918872559;37.7890858753597;1.96045517621598
1521;BGM-2260;7;7;5;7;1;3;4;7;4;3;1;7;1;2;3;7;5;1;2;1;3;2;1;2;7;0;3;0;4;3;2;5;90;17.74;5.12;3.467522327;36.14;2.93;41.33333333;92.00666667;5.17569757467493;2.06925494828223;2.05804315090305;8.96662995205844;4.0860590914406;3.85690530142472;6.99777632048476;35.7193068191663;23.1748678908901;23.4164571711668;50.4114147855268;1.94877370907803
1522;BGM-2261;3;5;5;3;2;5;4;5;3;1;1;5;1;2;3;7;5;1;1;1;3;0;1;4;7;3;3;0;4;3;3;3;90;17.7;5.24;3.383119658;22.06;1.353333333;38.33333333;50.43333333;3.89093206264178;2.06925494828223;2.05804315090305;8.96662995205844;4.02417023220297;3.50683469289449;6.1982198507499;33.266446004371;17.1079619497852;17.9011832508218;48.1362697554987;1.85602116845448
1540;BGM-2284;5;1;5;3;1;5;4;3;3;4;1;5;0;5;7;3;5;1;2;1;3;1;2;3;7;0;3;0;3;5;2;3;100;17.96;6.16;2.912933758;25.9;2.15;25.33333333;49.73333333;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;3.31600017034402;3.67523570757929;4.96277909144628;36.049318650426;12.7986427726928;18.5021995013098;41.8122455092286;1.76645059499819
1541;BGM-2290;3;5;5;3;1;5;4;3;2;1;1;5;1;2;3;7;5;1;1;1;1;0;1;2;7;5;2;0;4;7;1;3;0;14.92;3.66;4.100090986;19.06;2.043333333;26.33333333;71.81333333;7.76339745519747;2.06925494828223;2.1979124040292;8.96662995205844;3.7135903426226;3.77463689605772;6.55079717917208;37.5410135916127;17.5770196738997;15.6094453949267;55.1008897208483;1.66605563782347
1545;BGM-2294;5;7;3;5;3;8;1;5;3;2;1;5;1;5;7;3;5;1;1;1;1;0;2;3;7;5;2;0;4;3;3;5;0;16.02;4.5;3.57030563;30.56;1.513333333;20;56.81666667;2.88128033893258;2.06925494828223;2.05804315090305;8.96662995205844;3.80079350680474;3.0371644600474;6.26039904163884;34.7027066068442;21.4880760783889;22.0189550149777;48.1612072625752;2.12236088254834
1548;BGM-2328;3;5;3;3;3;6;2;3;3;1;1;3;1;4;3;7;3;1;4;1;2;2;1;3;3;0;2;0;3;3;1;3;90;12.67;2.75;4.7343766;16.9;2.029166667;21.66666667;63.51416667;7.76339745519747;2.06925494828223;2.05804315090305;8.96662995205844;3.42771980973747;3.26870493944256;6.79870279814398;34.6631935640242;18.5909015063092;21.730772860611;44.8240864884648;1.84354020462504
1556;BGM-2337;5;5;3;3;2;6;2;5;3;1;2;5;1;8;1;3;3;1;1;1;1;0;1;4;7;5;3;0;4;3;1;3;0;19.72;1.84;10.91992785;23.74;2.433333333;19.66666667;59.41666667;6.93510046871574;2.06925494828223;1.91503559844617;8.96662995205844;3.34848357361638;3.03390825157277;6.47793132300684;34.8537595984227;12.5602680699703;17.756277116492;45.7781910304759;1.43424671582939
1558;BGM-2339;5;7;3;5;3;9;3;5;4;1;1;5;0;5;3;7;5;1;1;1;2;1;1;3;7;5;3;0;4;3;2;3;80;19.88;5.04;3.956048723;27.94;1.7225;25.01166667;46.59166667;4.1708409154689;2.06925494828223;2.20519820809305;8.96662995205844;4.72498553972551;2.64930347110328;7.06058651790164;36.2952516143453;23.5060164630934;30.375160347096;43.0333148591363;2.50392760262208
1563;BGM-2344;3;5;5;3;3;8;2;3;3;2;2;5;1;2;3;7;5;1;4;1;1;0;2;3;7;5;2;0;3;3;1;5;0;12;3.34;3.607647907;18.08;1.87;29;35.72666667;4.57241325662617;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.01842312616623;7.63951163057524;36.3966794048066;18.6404840859308;17.1348550432613;51.2951494301162;1.96361216605148
1564;BGM-2345;5;9;3;5;3;9;4;3;4;1;2;5;1;5;1;3;3;1;1;1;3;2;1;3;7;5;3;0;4;3;1;3;110;9.71;3.46;2.786567009;16.96;1.871666667;18.83333333;43.09;4.28434784825581;2.06925494828223;1.91503559844617;8.96662995205844;3.66850586511683;3.39368201120258;5.62836309476263;36.6139135676636;13.3288424076377;15.8048091016892;46.3250069846946;1.92716950184028
1565;BGM-2346;3;5;5;3;1;4;1;5;3;1;2;5;1;5;3;7;5;1;2;1;2;2;1;3;7;0;2;1;3;3;2;5;90;10.74;3.64;2.967527151;20.2;1.573333333;26.66666667;47.93;4.57241325662617;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.36264792522726;8.10283905551805;35.3676358603841;18.3302175414528;19.4212714265622;46.4901456600128;1.90415012707794
1566;BGM-2347;7;3;5;5;3;3;3;3;3;2;1;7;1;6;3;3;5;1;2;1;1;0;1;3;7;5;3;0;4;3;2;5;0;14;2;7.089646465;17.64;1.456666667;31;43.22333333;4.57241325662617;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.36264792522726;6.30523734525607;37.1840967026105;14.8860356844055;16.292147290559;44.5755486707145;1.93812843506282
1570;BGM-2352;3;3;3;3;3;6;2;3;1;1;1;5;1;5;7;7;3;1;1;1;3;2;2;3;7;5;2;0;4;3;1;5;100;7.76;2.5;3.101307692;11.68;1.89;29.5;66.99666667;4.42130958576704;2.06925494828223;2.05804315090305;8.96662995205844;4.46779290244912;2.74654213861339;6.39613132289389;33.7278913291607;22.0907804557561;17.690661533829;58.7331554610106;1.8453506884173
1576;BGM-2358;9;7;5;9;3;6;2;7;4;1;5;3;0;5;1;3;3;1;1;2;2;3;1;2;7;5;2;1;3;3;2;5;90;8.9;3.76;2.370202669;21.7;3.203333333;32.33333333;72.54333333;2.81954924209256;2.06925494828223;2.1979124040292;8.96662995205844;3.56471046497829;3.35351582725662;5.6426476951609;32.5220689690281;17.6286007253481;26.2550034339939;44.8056236699914;2.12498979760064
1579;BR-11-34-41;3;3;3;3;2;5;4;3;4;3;1;3;1;5;5;7;5;1;2;1;3;2;2;3;7;5;3;1;4;3;2;7;90;14.98;3.9;3.853508323;19.24;2.463333333;27.66666667;72.79333333;3.9630593559724;2.06925494828223;2.05804315090305;8.96662995205844;6.33469830171752;2.71209451827301;8.40449809836846;33.1183012417035;33.6108477785051;27.7081056318168;53.1541775654398;2.29427398096233
1584;BRS-396;7;3;5;3;3;6;4;3;2;2;2;3;1;5;7;3;3;1;3;2;2;1;2;3;3;5;3;1;3;3;2;3;80;10.8;2.78;4.075925926;13.8;1.76;13.66666667;37.38;5.24754771232341;2.06925494828223;2.05804315090305;8.96662995205844;3.99516820902693;3.25976543558045;6.32720453314042;30.7270182988752;13.1470498246994;13.2352676384224;53.5735530634342;1.65102909647787
1589;BRS-Dourada;7;3;3;5;2;5;4;7;4;3;5;5;1;5;3;7;3;1;1;1;2;3;2;2;7;5;3;1;3;3;1;5;120;20.3;5.08;4.054469075;26.6;3.01;26.80416667;64.97583333;4.88310283025406;2.31775227606537;2.17690210722313;9.56615259170007;5.00817232047457;2.71950998509959;7.08384309327449;31.9741807743634;24.999445357526;24.8331675256439;48.6803906307298;2.23556727673032
1590;BRS-Formosa;7;3;5;3;2;8;1;3;3;1;1;5;1;4;3;7;5;1;1;1;2;2;1;2;7;0;2;0;4;7;1;7;90;20.08;3.38;5.965901116;31.5;2.446666667;27.21333333;63.15833333;6.15973158915482;2.33367116741624;2.25698555817691;8.41086953006642;5.46678166382416;2.3139657520092;8.06916789022977;35.4075805707108;26.7220489562498;17.6367469142902;59.8508455309445;1.8270402572426
1591;BRS-Formosa-Tetra;3;5;5;3;3;8;2;3;4;1;1;3;1;5;1;3;3;1;1;2;2;1;2;2;7;0;3;0;3;7;1;5;85;7.74;2.52;3.229495798;10.92;1.4;0.103333333;42.55666667;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;3.22580394803754;3.06607486194853;6.94286548440094;34.8537595984227;13.3584443981791;16.0664883047658;38.8852939683298;1.4292433891646
1594;BRS-Jari;9;7;3;3;2;5;4;5;4;3;3;1;1;5;7;3;3;1;2;1;2;3;1;3;7;5;2;1;3;3;1;5;105;14.05;4.47;3.149707577;16.58;1.65;27.53944444;61.32;5.53614477283061;1.82133896979749;1.73304308032081;8.96662995205844;4.71239931277089;3.89423831428656;4.46465009209431;30.0532740354751;14.3651057476726;12.952735188775;54.1001261033343;1.7227643890324
1595;BRS-Kiriris;3;7;5;3;1;5;4;3;4;1;1;5;1;5;3;7;5;1;1;1;2;2;1;2;7;0;2;0;3;3;2;7;90;19.66;5.4;3.650786436;27.3;2.75;29.91666667;61.16666667;5.52098656420585;2.37108159674088;2.08603254188727;9.39244205454556;5.36611881306326;2.62891435840504;8.78959841898763;35.136856557414;29.6111128089299;19.3926464020431;60.7117090302296;2.13755715488345
1598;BRS-Poti-Branca;7;3;3;3;3;7;2;3;3;1;1;5;1;5;3;3;3;1;3;1;2;2;2;3;7;5;2;1;3;3;2;5;100;16.85;4.48;3.768320601;28.44;4.04;29.38533333;54.16433333;6.18753892481935;2.63065352111728;2.51249303634672;8.96662995205844;6.13623231339803;2.35174196340398;8.7586522027406;35.2378412686927;30.2718360112895;32.3370290883248;48.0227300025143;2.43882120920117
1602;CL Rangel;3;3;5;3;2;5;4;3;4;1;1;5;1;7;1;3;5;1;3;2;2;1;2;3;3;0;2;0;3;3;1;3;95;15.7;3.14;5.132322557;19.64;1.11;26.33333333;52.39333333;6.86013225331075;2.06925494828223;2.05804315090305;8.96662995205844;4.38424294247832;3.39562766694916;5.14259157897206;34.9748526226734;18.7134354379007;16.2970395898722;57.7384137139108;1.72983129111963
1603;Conquista-1;7;3;5;3;2;6;4;3;4;1;3;5;1;4;5;3;5;1;1;1;2;2;2;2;7;5;1;0;3;3;2;5;100;19.8;2.68;7.429458689;20.94;2.063333333;21;56.08;3.70265085489076;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.19053552569674;4.73385789974875;33.9662036299967;17.9485227277424;19.2231153400095;46.2838769235967;2.06837861567154
1606;CPAFRO-04;7;2;5;3;3;9;4;3;4;2;3;5;1;5;5;3;5;1;1;1;1;3;1;3;3;5;2;1;3;5;2;7;0;16.6;4.32;3.855493669;18.1;1.97;51;79.2;8.05146286356783;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.50893179216648;5.99312818489946;36.7404098860436;27.1140255877633;25.8404357597402;50.6976465908031;1.98217551384678
1607;CPAFRO-05;5;9;3;7;1;7;1;3;1;1;1;5;1;5;5;3;5;1;2;1;1;3;1;3;3;0;2;0;3;3;2;3;0;17.5;5.26;3.325604766;30.64;2.5;47;53.91;4.57241325662617;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.53476032475777;5.99881840229648;34.3840749035605;21.8703811352811;19.6825761560823;54.984186446789;1.9692752173823
1608;CPAFRO-06;7;2;3;3;3;9;4;3;4;1;2;3;1;4;1;3;3;1;4;2;1;0;2;3;7;3;2;0;3;3;2;3;0;10.2;1.86;5.611764706;10.6;1.635;20.33333333;46.47666667;3.70265085489076;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;2.99964365128069;5.71735814590726;34.7051720126368;18.1712340450483;21.288225598168;44.4112387080034;2.01512165640358
1611;CPAFRO-09;3;5;3;3;3;9;2;3;3;2;3;3;1;5;3;3;3;1;1;1;1;3;1;1;7;0;1;1;4;3;2;5;0;11.34;3.78;3.006251293;17.46;3.763333333;19;85.49333333;8.05146286356783;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.53476032475777;5.10392620993186;32.1980680370941;17.5043281784538;24.8063263940889;39.1094271556877;2.09103082099479
1616;CPAFRO-18;7;2;3;3;3;6;2;3;3;1;1;5;1;5;3;3;5;1;1;1;2;2;1;3;3;5;2;1;3;3;3;5;80;14.86;4.06;3.669326224;18.48;2.06;31;76.00666667;4.57241325662617;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.50893179216648;6.4893340576312;34.7676026489465;19.1720949024916;26.6526579606651;40.7385688812766;1.9481972058619
1618;CPAFRO-24;7;2;1;3;2;5;4;3;4;2;1;3;0;5;1;3;3;1;1;2;2;3;1;3;7;5;2;1;3;3;2;5;95;11.8;3.78;3.135206718;13.74;1.703333333;27.33333333;38.58;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.87898512381881;5.62052968580163;34.7768389913083;16.7058144363314;16.5132897023658;49.3178867169153;1.57852467555615
