NAME;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-1623;BGM-1623;7;2;5;3;3;6;1;5;4;1;1;5;0;5;7;3;5;1;2;1;3;3;2;2;7;5;2;0;4;5;2;5;100;15.74;3.78;4.165320786;25.38;2.543333333;28.33333333;68.74666667;7.9993929916197;21.5464708749317;2.1073492208491;8.71424746487339;1.91395527454005;3.97670539967499;7.50261738419903;30.2911483065349;3.55954849330358;32.8571789431888;8.3890793342589;35.5669997950823;1.8099707067655;58.5024398612802;23.8597395375201
BGM-1632;BGM-1632;7;7;5;3;2;7;2;5;1;1;1;5;1;5;5;3;5;1;3;1;3;2;2;3;3;0;3;1;4;7;3;3;110;13.06;3.48;3.777470756;18.2;1.646666667;37.66666667;52.65666667;4.09402980745293;21.5464708749317;2.06925494828223;8.26231211586815;1.95643824392707;4.41594915884753;6.13133058175401;23.881074199126;2.9166063529208;31.0169552208585;6.00097849152238;30.2763447557859;1.48425188100378;60.744464516684;10.0912883045324
BGM-1645;BGM-1645;7;3;5;7;3;7;1;5;1;1;1;5;1;2;3;7;5;1;1;1;3;1;2;3;3;5;3;0;3;3;2;5;60;15.62;5.38;2.912182808;24.06;2.213333333;23.33333333;65.83;7.89690240775866;21.5464708749317;2.0143695597159;8.4175345142577;2.39148546639617;4.36565202854296;6.70736823800703;17.5858724117513;2.95658287956851;34.5275130751917;6.46542946017132;23.7041344360234;1.82036914450747;55.1690949095544;17.6484161608691
BGM-1679;BGM-1679;5;5;5;3;1;3;2;3;4;4;2;5;0;5;3;3;5;1;1;1;1;0;1;3;7;3;3;1;4;3;2;5;0;12.36;4.3;2.882092278;17.1;1.643333333;22.08583333;44.8825;4.05445694842615;22.7739199825784;1.91886833277737;8.96662995205844;1.91291711165531;3.16686879925325;4.8537040397729;6.13996065800067;3.28129558885591;31.8377208071372;4.50393455756796;8.97517327245829;1.62132831479584;39.5635066010187;12.844955074158
BGM-1685;BGM-1685;5;7;5;9;2;5;3;3;4;1;1;5;1;5;3;3;5;1;3;1;2;2;1;2;7;5;3;0;4;3;2;7;90;15.18;2.14;7.130848861;20.3;1.463333333;27.55555556;60.38666666;4.7572071021537;22.4758048470156;2.22514662753026;9.43651267325514;2.03596218730488;4.3865891168102;6.94546750581746;15.3192380219819;2.95985208004888;36.4568706460337;6.83219141252648;21.1256949331309;2.24728084710015;47.327499846463;20.677264231532
BGM-1686;BGM-1686;7;3;3;3;3;7;1;3;1;1;1;5;0;3;3;7;5;1;1;1;1;1;1;2;3;5;2;0;4;3;3;3;0;14.44;3.34;4.320504202;22.32;2.543333333;21.58333333;64.415;7.91263324158284;21.5464708749317;2.06925494828223;8.76806999625108;1.77137598768992;3.64608073313719;5.37108529154971;7.67567130071056;3.28420807698276;34.0036851961771;4.60289223702928;11.7798919296077;1.65316605890412;46.6531875555118;14.6697987469316
BGM-1695;BGM-1695;9;3;5;3;1;4;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;1;3;0;2;0;3;7;1;3;0;20.72;6.74;3.074146325;30;2.316666667;30;55.13111111;7.95897018702206;21.5464708749317;2.06925494828223;8.96662995205844;1.99997959876389;4.60443966633292;6.1311930648188;14.634800684429;2.96749583617395;34.2642157224219;5.71951353224785;21.1015560043246;1.99221866520262;52.1093070701147;19.8749902020677
BGM-1696;BGM-1696;7;1;5;3;2;9;4;5;4;2;1;5;1;2;7;3;5;1;2;1;1;2;1;2;7;5;2;0;3;5;2;7;0;14.5;4.76;3.047218939;27.54;3.023333333;28.16666667;52.33166667;7.91263324158284;21.5464708749317;2.05110358214142;9.27143871875219;1.61741079419374;3.81112115946708;6.07792617090108;13.1698395999993;3.56056332221146;36.745959877896;6.00529329000735;19.2755149728531;1.85308242088868;53.5351442104338;15.1274652277245
BGM-1708;BGM-1708;3;5;5;3;2;8;2;5;3;2;3;3;0;5;3;3;5;1;1;1;3;1;2;3;3;3;3;0;4;3;2;5;90;14.48;1.84;7.943767507;19.2;1.693333333;20.16666667;53.61;8.09065738816948;21.5464708749317;2.02204242450428;8.96662995205844;2.10207164275898;3.44455197366983;5.01307649749273;5.85314102213202;3.10935354602457;32.5233566387323;4.33947180979129;8.78913019515399;1.5543797361439;42.7831307421655;11.1278663556024
BGM-1722;BGM-1722;5;3;3;3;2;3;2;3;4;4;2;3;1;5;3;3;3;1;1;1;2;2;1;3;7;5;2;1;3;3;1;5;90;10.16;3.42;3.007979581;14.38;2.055;24.89583333;53.255;3.91311196275256;20.1536448436848;2.0831818227506;8.96662995205844;1.80607979663168;5.18198157844397;6.33284704855876;10.2598211918916;3.24903145438052;31.1636939780824;4.69656597048783;16.0242966637188;1.77469048378302;50.8873330248896;16.6872678587634
BGM-1723;BGM-1723;7;9;5;5;2;6;1;7;3;1;1;3;1;5;3;3;5;1;1;1;1;1;1;2;7;5;2;0;4;3;2;7;0;12.14;3.24;3.774677419;21.68;2.443333333;31;59.90333333;7.86253258153745;21.5464708749317;2.05110358214142;8.85768026266735;1.78289951402626;4.7490928269817;6.07076013336366;19.3712634155297;3.04911797478729;35.5105878562493;6.50826132633572;24.8576713499704;1.85958592244231;54.7573526494257;18.335765359871
BGM-1728;BGM-1728;3;7;3;3;1;5;4;3;4;1;1;5;0;2;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;2;7;90;15.04;4.64;3.255515239;21.12;2.77;27;65.25916667;6.17498332349067;21.5464708749317;2.15748598304233;9.02348636720389;1.89237721460556;4.50229892006101;7.57913139748294;19.5020537244738;2.94654793700685;35.8740359626748;8.07466562944461;26.6185243482434;2.1083795588895;57.7523170017475;18.8579503161601
BGM-1731;BGM-1731;7;3;5;3;3;5;4;3;4;2;3;3;0;5;3;7;5;1;1;1;2;3;2;2;7;0;2;0;4;7;2;5;90;11.6;3.38;3.441488827;14.86;2.545;18.5;52.95;6.19956621674833;21.5464708749317;2.06925494828223;8.38389391142443;1.66106062181517;4.0367052446326;4.87586641516637;6.21895062653619;3.75007480717531;37.306020505165;4.05732971236173;8.4252600312564;1.77155494822527;38.0488646485697;12.1445506333889
BGM-1733;BGM-1733;3;3;5;3;3;7;1;3;1;1;1;5;0;5;1;7;5;1;2;1;3;3;2;2;3;3;3;0;3;3;3;5;100;11.2;2.54;4.415278583;13.52;3.12;27.3325;72.62916667;8.05812694511324;21.5464708749317;2.02587519875976;8.96662995205844;1.83889278100122;4.3100162874848;6.28705554772758;15.0232890388294;3.74507888578836;35.2914310043573;6.70566137051631;20.9013032475418;2.09932540966404;48.0652204249549;22.8332897583727
BGM-1735;BGM-1735;5;3;5;3;2;9;3;5;4;1;2;5;0;2;1;3;5;1;1;1;3;1;1;2;7;5;3;0;3;3;1;5;80;18.32;2.42;7.601916084;22.46;1.713333333;26.33333333;58.06555555;7.95897018702206;23.4212152524645;1.91275362612876;8.96662995205844;2.18423672528661;4.0693681411894;8.86175350932515;17.8340122785472;3.24578604325218;36.7029711723246;7.48062766755756;21.0933657619656;1.85316261033568;49.8713111879485;18.920057466772
BGM-1741;BGM-1741;7;5;5;5;3;9;3;5;3;1;2;5;1;9;7;3;5;1;3;1;2;2;2;2;7;5;2;0;3;7;2;5;90;19.58;3.58;5.530456189;24.4;1.893333333;29.66666667;52.01333333;7.73235125392725;23.2747727297319;2.05110358214142;9.24236417383335;1.95643824392707;4.10880979246208;5.98085284627641;10.7037860945374;3.377983767929;36.7392940110517;4.81816498737551;16.3353820589426;2.32086233238365;41.580091180247;20.5255640936825
BGM-1742;BGM-1742;5;3;5;5;2;7;1;3;2;2;2;3;0;5;3;3;5;1;2;1;2;3;1;2;3;5;2;1;3;3;2;5;100;11.68;3.62;3.238586744;18.36;2.566666667;27.25083333;53.0275;7.37629202875908;23.2277019188536;1.83833749133763;8.96662995205844;1.86089830904045;2.81954897614592;3.98120768757094;6.19701800821657;4.33278311268654;36.3596588099919;3.6864000360702;8.98062184197401;1.35738761559197;40.9716944617679;13.5983198579904
BGM-1759-B;BGM-1759-B;7;3;5;3;2;4;1;3;3;1;2;3;1;5;1;3;5;1;2;1;2;1;1;2;3;5;1;1;3;3;1;3;100;18.58;4.34;4.299013597;28.28;2.2;20;48.34444444;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;2.07602617950374;3.75340136586362;5.65216498911144;10.6623982172811;3.34311404779738;36.125871479375;5.2427294551472;14.0366406852291;1.93140200942132;37.3091743706746;19.8323461709031
BGM-1760;BGM-1760;5;7;5;5;2;5;4;7;4;1;1;3;0;5;1;3;5;1;1;1;2;1;1;2;7;3;3;1;4;3;2;5;70;13.36;2.9;4.617980295;23.4;2.35;25.3125;70.34416667;8.0766780506085;21.5464708749317;2.28141704955866;8.96662995205844;1.63630952356334;4.2516824841271;6.86420716862623;17.1534649718626;4.09300222916769;36.8095746275174;7.27196365051022;22.5354216775228;1.75536683660414;51.2520117662261;19.0865735175078
BGM-1767;BGM-1767;7;2;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;2;1;2;2;1;2;7;5;3;1;4;3;2;7;110;16.36;3.96;4.149442131;23.76;2.253333333;41.33333333;39.21;6.19956621674833;21.5464708749317;2.12103491126313;9.38908278827933;1.95643824392707;3.20560860367112;4.48859749076271;2.14415183670541;4.47322095992333;35.8536736115075;3.07088569767255;5.09727211958484;2.07765443505037;20.7666325068074;30.3613450105847
BGM-1782;BGM-1782;5;2;5;3;3;7;1;3;1;3;1;5;0;9;3;3;5;1;1;1;3;0;2;2;3;5;3;0;4;3;3;5;50;19.78;2.98;6.63912037;28.32;3.556666667;26.54166667;67.60916667;8.0766780506085;21.5464708749317;2.00847083112092;8.96662995205844;2.32961903944032;3.83226126083361;5.8947155268696;14.0900513947835;2.8958897179582;37.1055039341691;5.80689390784064;18.4899701300629;1.77941477619003;53.6096824306043;16.9557572548867
BGM-1784;BGM-1784;5;5;5;3;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;2;3;2;1;7;5;3;0;4;3;2;7;120;14.34;3.18;4.516190647;18.54;2.82;26.60416667;62.79333333;8.07580192963915;23.3793745316838;1.98343426781399;8.96662995205844;1.91392159720416;3.81688490278394;7.42844321044108;17.2350292583663;4.07943540668493;36.4201941449364;6.84438527350078;21.5057090935921;2.22643499609266;42.2170157982648;25.8356611267515
BGM-1810;BGM-1810;5;7;5;3;3;7;1;5;2;2;1;5;1;2;3;3;5;1;1;1;2;2;1;2;3;5;2;1;4;7;2;5;90;16.46;4.42;3.757895499;17.04;2.07;22.33333333;64.49666667;5.93933485334615;22.0234676900176;2.10270277280628;9.67977440823391;1.78575905089396;4.0367052446326;6.86274153355064;26.0370832882438;3.70155515668943;34.8488667220701;8.15185908898869;30.1356294916959;2.16595902936948;48.1583250690468;28.1819957804908
BGM-1822;BGM-1822;5;7;5;5;3;6;2;5;2;1;1;5;0;9;3;7;5;1;1;1;2;1;2;2;7;3;2;0;4;7;2;5;90;18.52;3.14;5.93991342;23.3;2.12;26.35416667;56.99583333;4.83668271208131;21.5464708749317;2.19484007732858;8.42200251994391;2.05272763402457;3.61050017165716;4.42992040037072;9.39104441408417;2.37265533054966;33.9416753320033;4.75164858349194;13.1173794680212;2.12928287726093;41.8830993139123;17.6185600873147
BGM-1824;BGM-1824;3;7;3;3;2;5;4;5;4;2;3;5;0;5;7;3;5;1;1;1;3;1;2;2;7;5;3;1;4;7;1;3;80;13.76;3.3;4.209756775;16.86;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;8.74833608182873;1.95643824392707;4.0367052446326;6.01575291657505;18.4822439339837;3.54127192486889;36.3380565984868;6.98268398031987;23.1777619735351;1.8889843396205;50.4342352802737;22.3254278673806
BGM-1828;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.89733481771684;20.8950817353275;2.06925494828223;9.10432083876454;2.11281357611873;3.91703419758181;5.68001064798714;12.6519550845679;3.0553186551807;34.8217656608391;5.72108797094007;16.9890830022531;2.12185258242807;41.648933369425;22.5270282526043
BGM-1832;BGM-1832;9;9;9;9;3;9;2;7;4;2;3;5;0;5;3;3;5;1;1;1;3;2;2;2;7;5;3;1;4;7;1;3;90;15.96;3.5;4.596104417;18.34;2.38;20.66666667;50.76555556;8.23003144403683;16.9986646126214;2.06925494828223;8.55832888433001;1.97479408709938;2.43100279375965;4.81192075620955;3.2878490482207;3.29202348205784;33.1065769374081;3.66002108277945;7.65466906083159;1.76920963344482;33.2220638050815;13.6786513398965
BGM-1837;BGM-1837;7;9;5;5;3;7;2;7;1;1;1;5;1;5;3;7;5;2;2;1;2;3;1;2;3;0;3;0;3;3;3;5;90;12.88;3.54;3.677437533;21.7;2.43;20;53.41333333;7.93626592598052;21.5464708749317;2.06925494828223;9.71452175068085;1.91564701714617;3.89570558730095;5.35206200353909;14.3577980116812;4.17302793050975;36.2580020834328;6.93530136716023;17.5472285860855;1.864004285797;36.9715132188616;27.2446008778795
BGM-1867;BGM-1867;7;5;5;5;3;9;1;5;4;3;1;5;0;5;3;3;5;1;2;1;3;3;2;2;7;5;2;1;3;7;3;7;100;14.6;4.38;3.345979686;20.64;2.306666667;41;74.08;6.19956621674833;21.5464708749317;2.06925494828223;9.20442777366556;2.07602617950374;4.61872230316306;6.08088954381163;17.7387983864034;3.61210485109842;37.8901310498147;7.32956380163813;23.1721720550189;2.19503426149692;48.0138496729777;25.086246407069
BGM-1873;BGM-1873;9;3;5;9;2;5;4;5;4;3;2;5;1;4;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;3;2;3;90;14.76;3.84;3.853063777;20.68;1.736666667;23.33333334;56.38444444;4.98922522022863;21.5464708749317;2.09148945241886;9.16931890300686;1.87245211291781;4.10019040517651;7.78675027155808;9.52231298404175;3.38799994471007;31.5797708383961;5.69163905403324;16.6766046450881;2.11423109598518;43.1412100657466;22.4745567715097
BGM-1876;BGM-1876;7;5;5;5;3;9;3;7;4;3;1;5;1;5;3;3;5;1;2;2;4;2;1;2;7;5;2;0;3;3;3;7;100;16.08;4.52;3.564534802;20.48;1.963333333;42;62.69;7.89759946471728;21.5464708749317;2.05110358214142;10.3499956971508;1.95643824392707;3.71597913843314;5.80889184765818;21.5595076432673;4.04484598443149;37.9804871406963;7.74793531711614;25.8826894136213;2.13663381882979;52.0707298956306;21.5476098729963
BGM-1884;BGM-1884;5;3;5;3;3;9;3;3;4;2;3;7;1;5;1;7;5;1;1;1;3;2;2;4;7;5;3;1;4;7;2;5;70;12.84;3.16;4.122792208;23.8;1.29;21.125;52.98333333;8.05148287416632;21.5464708749317;1.78047254918273;9.28430963065923;1.59381774604814;3.27876444295985;6.15790882651796;9.69460335123431;3.69414005221432;28.071267149253;4.49002311783555;14.0137760637648;2.04499006005913;34.0677218377248;22.7367095562981
BGM-1942;BGM-1942;5;3;5;3;3;7;2;5;2;1;1;3;0;5;1;3;5;1;1;1;2;3;2;2;3;5;3;1;3;3;2;5;70;14.46;3.92;3.698380039;17.3;1.5;20.75;58.66166667;8.0766780506085;21.5464708749317;2.08276186172888;9.43956810138726;1.81411743300927;3.98122829979231;9.18469944092448;21.7875614259419;2.87558169136668;28.905710249139;6.8943832160947;27.3808429877861;2.30717179119885;46.5930101495236;27.5464496302139
BGM-1957;BGM-1957;5;1;5;3;3;9;3;3;4;2;3;5;0;6;3;3;5;1;1;1;3;3;2;2;7;5;3;0;3;3;3;5;90;15.62;1.18;13.32750583;17.02;1.893333333;27.19333333;63.95;7.81950890976903;15.0635312765123;2.00847083112092;9.30369009037592;1.8176731885393;3.57040603216743;7.04785968411485;13.9963390247318;3.5859079107322;30.3333592395748;5.31739669906564;19.0508878553703;2.09760322524187;42.2830438253956;25.253871600089
BGM-1999;BGM-1999;5;7;3;3;2;7;1;5;1;1;1;5;0;5;7;3;5;1;4;1;1;0;2;2;3;3;3;0;4;3;2;5;0;15.34;3.94;3.920065376;18.94;2.013333333;28.375;54.01333333;4.14258573689035;21.5464708749317;1.94262283395197;8.96662995205844;1.67531139618886;5.09532365393041;5.91689718189393;11.6403789641961;2.83041804709703;35.1301871712972;4.93319597340317;15.7185632754135;1.82996469681325;54.7324417135598;13.5442029150305
BGM-2029;BGM-2029;7;3;3;3;3;5;4;3;4;3;2;5;1;5;3;3;3;1;2;1;2;3;2;3;7;5;2;0;3;7;1;3;100;15.14;3.58;4.234967812;27.8;2.925;29.16666667;60.37666667;8.22577605443254;21.5464708749317;1.90193370313463;8.96662995205844;1.99997959876389;3.56320791030034;4.84511531477446;9.6854835374118;3.88816580416032;35.2689080742136;5.08789947882251;13.9588337894437;2.00615276482893;32.4615886853068;26.5715920268495
BGM-2032;BGM-2032;7;9;5;7;2;5;4;7;4;4;1;5;0;5;3;7;5;1;2;1;2;2;2;1;7;3;3;0;3;3;2;5;120;13.04;3.44;3.797055363;19.28;2.24;26.95833333;63.30833333;6.36242624886694;21.5464708749317;2.14733635271165;8.96662995205844;2.0917295066501;4.59173867931808;6.37178766988255;18.0979879730462;3.76382574856336;36.8268783832471;6.86364836049966;22.4713390842751;1.84734505630774;48.8328034999099;22.4588366469724
BGM-2034;BGM-2034;7;3;5;5;3;8;3;5;4;2;3;3;1;2;3;7;5;1;2;1;2;2;2;1;7;0;2;1;4;3;1;7;100;11.52;3.76;3.073569157;18.44;2.58;18;56.73;8.03453442735605;19.8072229950284;2.06925494828223;9.06381338259899;1.91104844877337;4.06241247112008;5.84225881786517;10.3914154438646;3.6348915998038;34.5955850645548;5.63867407645915;15.1922819218857;1.72346939685513;47.9205038456375;15.7055573650018
BGM-2047;BGM-2047;7;5;5;5;2;4;1;3;1;1;2;3;1;5;3;3;3;1;1;1;3;2;1;2;3;5;2;1;4;3;2;5;90;19.36;4.92;3.941074927;21.2;2.04;29.66666666;67.83777778;7.08199260051613;21.5464708749317;2.06925494828223;8.48422472192557;1.79053696057666;4.57028895940974;6.92019308448431;15.0662423190386;3.44810382614516;35.771565822751;6.93924802883754;22.3099942178135;1.56821678259298;61.495439649437;13.5552657497981
BGM-2048;BGM-2048;9;2;5;3;3;7;1;5;2;1;1;5;0;5;7;7;3;1;1;2;1;0;2;2;3;5;2;0;4;3;1;3;0;23.34;6.32;3.701403988;32.28;3.59;29.33333333;66.04333334;8.04034321324738;21.5464708749317;2.06925494828223;8.69020168941051;1.97479408709938;3.67786609425967;7.74222687701763;15.5704002890103;3.21775764048276;36.8683324123966;6.67344023704331;22.5000577396327;1.7816588977484;57.3829067336508;15.1430636790419
BGM-2055;BGM-2055;7;5;3;5;3;8;3;5;3;3;1;3;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;0;4;5;3;3;80;18.56;6.78;2.734991305;27.24;1.72;26.22222222;65.91555555;6.17493641127828;21.5464708749317;2.06925494828223;8.95318162160039;1.79053696057666;4.90853060208975;6.24027069587034;17.9357338399838;2.90071674074131;31.8450900605577;6.45123581077222;23.6905636937987;1.9153545289232;64.1458753049739;11.6211149212188
BGM-2060;BGM-2060;7;3;5;3;3;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;1;0;1;4;7;5;3;0;3;5;1;3;0;23;2.74;8.420788531;24.06;1.903333333;23.88888889;61.33888889;4.54273945966798;21.5464708749317;2.06925494828223;9.0885831764699;1.97479408709938;4.87413314690195;6.87463511521915;12.6457049257474;2.67233193742798;32.9918421840914;6.07680488338824;18.5188965853693;1.57101203691938;59.4716505402893;11.453973691972
BGM-2066;BGM-2066;5;3;5;3;3;6;4;3;4;1;1;3;0;2;3;3;3;1;1;2;2;3;1;2;7;5;3;0;3;3;2;5;90;17.54;6.82;2.57271855;29.42;1.793333333;20.33333333;68.55444444;4.81668400986035;21.5464708749317;2.06925494828223;8.5006470910594;1.65758149499789;4.30660340889847;5.78757586958028;9.69004441698057;3.04209972842945;31.7732388604355;4.49088114492354;14.0664906388561;1.47449062002959;55.5086232743703;11.9254335869041
BGM-2071;BGM-2071;7;5;5;3;2;4;1;3;3;1;1;7;1;5;3;3;5;1;4;1;1;0;2;2;7;0;2;0;4;7;3;3;0;16.64;5.6;2.970491398;26.56;1.396666667;22.66666667;63.86666667;6.19956621674833;21.5464708749317;2.06925494828223;9.24846892809884;1.85940799276166;4.0367052446326;6.5448586056715;14.4338887221392;3.67055155699734;29.539669623819;5.55596094367002;21.0017280106939;1.46512676416259;61.8934320551626;10.8646869697638
BGM-2073;BGM-2073;7;5;5;3;3;9;3;3;4;1;1;7;1;3;7;7;5;1;1;1;3;1;2;3;7;5;3;0;3;7;1;5;70;18.08;3.4;5.318954248;29.28;2.496666667;23.65555556;56.19555556;8.04034321324738;21.5464708749317;2.06925494828223;8.78513675405618;1.79053696057666;3.25745275307548;4.77190366741298;9.12059667151665;3.18293801051226;33.0690771818395;4.49834728788079;11.6983115914084;1.76113204788687;44.1978876063578;12.9040548981486
BGM-2076;BGM-2076;5;1;5;3;2;5;4;3;3;1;1;7;1;2;3;3;5;1;1;1;2;1;2;2;7;5;2;1;3;7;3;3;90;15.8;5.68;2.785358677;22.9;1.62;31.33333333;69.83;5.24561100663158;21.5464708749317;2.06925494828223;9.60511484748223;1.79053696057666;3.29185020826328;5.69124611321916;11.8848051374858;2.98880796757717;35.5087927982282;5.18343743414634;15.7979840094227;1.71835589491908;56.4275328185346;12.1029954802832
BGM-2078;BGM-2078;7;7;5;3;1;4;1;5;1;1;1;9;1;5;3;7;5;1;4;1;3;0;2;3;3;0;2;1;3;5;2;3;90;19.46;4.96;3.928394839;30.68;1.816666667;33;53.21666666;4.60403175335778;21.5464708749317;2.06925494828223;8.747235302433;1.79053696057666;3.3721109370348;6.11940687201758;12.9399338525502;2.55107536142456;32.9153953242738;5.66219528163784;17.2123600560596;1.64081097654426;56.670350068118;11.9135404879744
BGM-2079;BGM-2079;5;3;5;3;3;8;2;3;4;1;1;7;1;5;3;7;5;1;1;1;2;2;1;2;7;5;2;1;3;3;2;5;90;21.82;6.44;3.391946674;31.6;2.716666667;18.66666667;78.65333333;5.47543379395582;21.5464708749317;2.06925494828223;10.5312848908168;1.79053696057666;4.43843204785652;8.1145991243281;16.6335516724208;2.6685610548166;34.5177642040612;7.44319238812363;24.9288002938507;2.11646377129199;56.1317338194722;19.1592511145707
BGM-2082;BGM-2082;7;3;5;3;3;7;1;3;4;1;1;7;1;2;7;3;5;1;1;1;3;1;2;3;7;0;2;1;3;3;3;5;70;21.42;6.5;3.296101877;30.14;1.666666667;32.44444444;64.12333333;7.80716962967542;21.5464708749317;2.06925494828223;9.73173986283558;2.1590512136221;4.9276402994163;7.76503229416135;22.4684053763284;2.69191364350737;34.3441201460345;8.25192647815738;33.4831082605378;2.63463697275432;55.1902269925097;23.9643514218131
BGM-2084;BGM-2084;7;7;5;5;1;4;2;7;1;1;1;7;1;2;3;7;5;1;2;1;3;3;2;3;3;5;2;1;3;7;2;7;70;15.2;4.82;3.154402186;23.6;1.98;27;72.86;6.19956621674833;21.5464708749317;1.95057768875653;9.17227325249446;1.55919285664333;4.0367052446326;6.23883580575554;17.6546918583773;3.860850814945;32.923938028944;6.45780250220855;22.9753784296455;1.96290900219719;57.8129078453405;15.5468605454442
BGM-2085;BGM-2085;7;3;5;3;1;4;1;3;1;1;1;5;0;7;7;3;5;1;1;1;3;2;1;2;3;0;2;1;4;7;3;5;110;17.96;7.14;2.522621251;28.1;2.466666667;25.33333333;66.78222222;8.04034321324738;21.5464708749317;2.06925494828223;8.42545330049401;1.79053696057666;3.00329377863231;5.56247656298017;8.79020673990705;3.67199061056759;33.2512800528833;4.71780275070184;12.9029717471147;1.45077462288725;51.6228546865;11.8699976680305
BGM-2086;BGM-2086;7;3;5;3;3;9;3;3;4;1;1;7;1;6;7;3;5;1;1;1;1;0;2;3;7;0;3;0;4;3;1;3;0;24.38;2.96;8.262646816;26.26;2.32;20.66666667;64.70888889;8.04034321324738;21.5464708749317;2.06925494828223;8.04214127750715;1.79053696057666;3.86896306752521;6.06754421792935;10.472661991709;2.83971868296292;32.694948705495;5.06426104645893;15.0033061715631;1.59721662419622;56.4601444461583;11.8152661984286
BGM-2102;BGM-2102;3;5;3;3;3;9;2;3;1;1;1;3;1;5;3;7;5;1;1;1;2;2;1;3;3;0;3;0;4;5;1;3;100;16.84;2.85;5.938366712;21.79;2.093333333;27.59833333;50.07333333;7.09744726280222;21.5464708749317;1.76944917409131;7.75228963748526;1.54843785705659;3.94615648402308;5.52417745555872;10.4065804270624;2.63499658653679;33.7561677245067;4.7987254868262;14.9321232543026;1.49836235453667;59.282095506694;9.977913501954
BGM-2103;BGM-2103;9;7;5;5;1;4;2;7;1;1;1;3;0;5;7;3;5;1;1;1;3;3;2;2;3;0;2;1;4;3;2;7;90;14.2;4.74;3.012758464;21.72;1.26;23.66666667;41.65333333;7.89759946471728;21.5464708749317;2.06925494828223;9.04884221092403;1.95643824392707;3.91421153708284;7.87725861086974;11.3648125102237;3.19164276920552;35.6209141301048;6.6038608302587;17.8833485649274;1.93620746214006;50.3639770380887;16.7735505519434
BGM-2108;BGM-2108;7;5;5;3;1;4;1;3;1;2;1;3;0;2;3;3;5;1;2;1;1;0;2;2;3;5;3;1;4;7;2;3;0;13.58;4.6;2.964723419;21.4;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;7.81281329168648;1.95643824392707;4.0367052446326;7.6631625802871;12.8817034968976;3.38631319012827;32.088161510871;5.47779844049301;20.2763905937594;1.40955479552025;57.5343513012007;14.3665877421202
BGM-2111;BGM-2111;3;7;3;3;2;5;4;3;3;1;1;5;1;5;3;3;3;1;2;2;2;2;2;3;7;3;3;1;3;3;2;3;115;14.615;4.56;3.215255713;24.06;2.029166667;22.13083333;47.3721875;6.19956621674833;21.5464708749317;1.91176931340359;7.74034451690248;1.9870255468272;3.69621581056806;5.13606586819482;11.5327179060055;2.50482620757384;35.4927133651166;5.28807452188666;15.4937371016992;1.41051594365411;55.8098489195159;14.6583672455742
BGM-2114;BGM-2114;7;7;5;5;1;5;4;5;4;1;1;5;1;5;5;7;5;1;2;1;1;0;1;2;7;0;2;0;3;3;1;3;0;14.94;4.86;3.07427128;24.26;1.386666667;21;52.41666667;7.89759946471728;21.5464708749317;2.06925494828223;8.40234742432227;1.95643824392707;3.30795320488069;5.82395004613936;13.7529363647298;3.24600847684399;32.4802754177294;5.22499107798256;16.8773567096783;1.30387725213367;57.9778499718938;10.4161948127721
BGM-2122;BGM-2122;3;7;5;3;3;4;1;5;1;1;1;5;0;4;3;7;5;1;1;1;2;1;2;2;7;0;3;1;3;3;2;3;100;13.9;2.14;6.510909091;16.34;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;7.94970414794593;1.95643824392707;4.0367052446326;5.62591192638756;9.09573438997909;3.45049827901655;31.0939859305978;4.2811514408389;12.8500211673305;1.27314514199485;58.1564259407228;11.2598016076974
