Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
BGM-1679;BGM-1679;5;5;5;3;1;3;2;3;4;4;2;5;0;5;3;3;5;1;1;1;1;0;1;3;7;3;3;1;4;3;2;5;0;12.36;4.3;2.882092278;17.1;1.643333333;22.08583333;44.8825;4.05445694842615;22.7739199825784;1.91886833277737;8.96662995205844;1.91291711165531;3.16686879925325;4.8537040397729;6.13996065800067;3.28129558885591;31.8377208071372;4.50393455756796;8.97517327245829;1.62132831479584;39.5635066010187;12.844955074158
BGM-1686;BGM-1686;7;3;3;3;3;7;1;3;1;1;1;5;0;3;3;7;5;1;1;1;1;1;1;2;3;5;2;0;4;3;3;3;0;14.44;3.34;4.320504202;22.32;2.543333333;21.58333333;64.415;7.91263324158284;21.5464708749317;2.06925494828223;8.76806999625108;1.77137598768992;3.64608073313719;5.37108529154971;7.67567130071056;3.28420807698276;34.0036851961771;4.60289223702928;11.7798919296077;1.65316605890412;46.6531875555118;14.6697987469316
BGM-1695;BGM-1695;9;3;5;3;1;4;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;1;3;0;2;0;3;7;1;3;0;20.72;6.74;3.074146325;30;2.316666667;30;55.13111111;7.95897018702206;21.5464708749317;2.06925494828223;8.96662995205844;1.99997959876389;4.60443966633292;6.1311930648188;14.634800684429;2.96749583617395;34.2642157224219;5.71951353224785;21.1015560043246;1.99221866520262;52.1093070701147;19.8749902020677
BGM-1696;BGM-1696;7;1;5;3;2;9;4;5;4;2;1;5;1;2;7;3;5;1;2;1;1;2;1;2;7;5;2;0;3;5;2;7;0;14.5;4.76;3.047218939;27.54;3.023333333;28.16666667;52.33166667;7.91263324158284;21.5464708749317;2.05110358214142;9.27143871875219;1.61741079419374;3.81112115946708;6.07792617090108;13.1698395999993;3.56056332221146;36.745959877896;6.00529329000735;19.2755149728531;1.85308242088868;53.5351442104338;15.1274652277245
BGM-1712;BGM-1712;3;3;5;3;2;8;2;3;3;2;3;5;0;6;3;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;18.38;1.9;9.709143681;19.46;2.303333333;22.41666667;49.42666667;8.05828104384103;22.3973534955518;2.14474374929279;8.96662995205844;1.69480824482806;3.42631921388181;4.66841144490312;8.23998840754889;3.4312390852854;33.9452447559212;4.81553408763972;12.3449963485399;1.79437628160681;40.2415662971748;14.998814727126
BGM-1730;BGM-1730;5;3;5;3;3;9;3;3;3;2;1;5;0;5;1;3;5;1;1;1;2;1;1;2;7;5;3;0;3;3;3;3;80;9.78;3.54;2.77639836;17.12;2.85;22;50.25222222;4.86253075736248;22.0914588612863;1.85538652326406;9.42345486844959;2.07372569586051;3.55935436247483;5.54400457210454;9.22166049200957;3.85344399380083;35.406411218175;4.80329672034519;15.3286974554946;2.05641933534355;40.281159694026;20.6830878079264
BGM-1731;BGM-1731;7;3;5;3;3;5;4;3;4;2;3;3;0;5;3;7;5;1;1;1;2;3;2;2;7;0;2;0;4;7;2;5;90;11.6;3.38;3.441488827;14.86;2.545;18.5;52.95;6.19956621674833;21.5464708749317;2.06925494828223;8.38389391142443;1.66106062181517;4.0367052446326;4.87586641516637;6.21895062653619;3.75007480717531;37.306020505165;4.05732971236173;8.4252600312564;1.77155494822527;38.0488646485697;12.1445506333889
BGM-1733;BGM-1733;3;3;5;3;3;7;1;3;1;1;1;5;0;5;1;7;5;1;2;1;3;3;2;2;3;3;3;0;3;3;3;5;100;11.2;2.54;4.415278583;13.52;3.12;27.3325;72.62916667;8.05812694511324;21.5464708749317;2.02587519875976;8.96662995205844;1.83889278100122;4.3100162874848;6.28705554772758;15.0232890388294;3.74507888578836;35.2914310043573;6.70566137051631;20.9013032475418;2.09932540966404;48.0652204249549;22.8332897583727
BGM-1741;BGM-1741;7;5;5;5;3;9;3;5;3;1;2;5;1;9;7;3;5;1;3;1;2;2;2;2;7;5;2;0;3;7;2;5;90;19.58;3.58;5.530456189;24.4;1.893333333;29.66666667;52.01333333;7.73235125392725;23.2747727297319;2.05110358214142;9.24236417383335;1.95643824392707;4.10880979246208;5.98085284627641;10.7037860945374;3.377983767929;36.7392940110517;4.81816498737551;16.3353820589426;2.32086233238365;41.580091180247;20.5255640936825
BGM-1742;BGM-1742;5;3;5;5;2;7;1;3;2;2;2;3;0;5;3;3;5;1;2;1;2;3;1;2;3;5;2;1;3;3;2;5;100;11.68;3.62;3.238586744;18.36;2.566666667;27.25083333;53.0275;7.37629202875908;23.2277019188536;1.83833749133763;8.96662995205844;1.86089830904045;2.81954897614592;3.98120768757094;6.19701800821657;4.33278311268654;36.3596588099919;3.6864000360702;8.98062184197401;1.35738761559197;40.9716944617679;13.5983198579904
BGM-1752;BGM-1752;7;7;5;3;2;5;3;5;4;2;3;7;1;9;3;3;5;1;1;1;2;2;2;2;7;3;3;0;4;3;2;5;90;15.5;1.38;11.4627451;20.5;2.9;25.5;71.05166667;8.10138286651093;23.1754010178777;2.14733635271165;8.96662995205844;1.89607303898124;4.13537613194203;5.91665522627261;15.6989361885121;3.77439646001312;34.617460902748;6.41643322881661;20.9813932828587;1.74723167185146;52.7690460902306;18.8386341893215
BGM-1753;BGM-1753;5;5;5;3;3;9;2;3;4;1;2;5;0;9;1;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;1;5;90;20.58;2.24;9.25564629;34.62;2.123333333;24;57.71083333;8.05812694511324;21.5464708749317;2.08276186172888;8.96662995205844;2.02265672801996;4.5924680510234;6.86127627440118;12.9762131580265;2.79696248362704;35.9285052655513;6.2504609385928;19.1506671960345;2.202302613311;46.612709935565;22.9763612696537
BGM-1759-B;BGM-1759-B;7;3;5;3;2;4;1;3;3;1;2;3;1;5;1;3;5;1;2;1;2;1;1;2;3;5;1;1;3;3;1;3;100;18.58;4.34;4.299013597;28.28;2.2;20;48.34444444;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;2.07602617950374;3.75340136586362;5.65216498911144;10.6623982172811;3.34311404779738;36.125871479375;5.2427294551472;14.0366406852291;1.93140200942132;37.3091743706746;19.8323461709031
BGM-1760;BGM-1760;5;7;5;5;2;5;4;7;4;1;1;3;0;5;1;3;5;1;1;1;2;1;1;2;7;3;3;1;4;3;2;5;70;13.36;2.9;4.617980295;23.4;2.35;25.3125;70.34416667;8.0766780506085;21.5464708749317;2.28141704955866;8.96662995205844;1.63630952356334;4.2516824841271;6.86420716862623;17.1534649718626;4.09300222916769;36.8095746275174;7.27196365051022;22.5354216775228;1.75536683660414;51.2520117662261;19.0865735175078
BGM-1784;BGM-1784;5;5;5;3;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;2;3;2;1;7;5;3;0;4;3;2;7;120;14.34;3.18;4.516190647;18.54;2.82;26.60416667;62.79333333;8.07580192963915;23.3793745316838;1.98343426781399;8.96662995205844;1.91392159720416;3.81688490278394;7.42844321044108;17.2350292583663;4.07943540668493;36.4201941449364;6.84438527350078;21.5057090935921;2.22643499609266;42.2170157982648;25.8356611267515
BGM-1810;BGM-1810;5;7;5;3;3;7;1;5;2;2;1;5;1;2;3;3;5;1;1;1;2;2;1;2;3;5;2;1;4;7;2;5;90;16.46;4.42;3.757895499;17.04;2.07;22.33333333;64.49666667;5.93933485334615;22.0234676900176;2.10270277280628;9.67977440823391;1.78575905089396;4.0367052446326;6.86274153355064;26.0370832882438;3.70155515668943;34.8488667220701;8.15185908898869;30.1356294916959;2.16595902936948;48.1583250690468;28.1819957804908
BGM-1822;BGM-1822;5;7;5;5;3;6;2;5;2;1;1;5;0;9;3;7;5;1;1;1;2;1;2;2;7;3;2;0;4;7;2;5;90;18.52;3.14;5.93991342;23.3;2.12;26.35416667;56.99583333;4.83668271208131;21.5464708749317;2.19484007732858;8.42200251994391;2.05272763402457;3.61050017165716;4.42992040037072;9.39104441408417;2.37265533054966;33.9416753320033;4.75164858349194;13.1173794680212;2.12928287726093;41.8830993139123;17.6185600873147
BGM-1828;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.89733481771684;20.8950817353275;2.06925494828223;9.10432083876454;2.11281357611873;3.91703419758181;5.68001064798714;12.6519550845679;3.0553186551807;34.8217656608391;5.72108797094007;16.9890830022531;2.12185258242807;41.648933369425;22.5270282526043
BGM-1830;BGM-1830;5;2;5;3;1;7;1;3;2;2;3;5;0;5;7;7;5;1;2;1;2;3;2;2;3;0;3;1;3;5;1;5;100;13.84;3.78;3.700467448;18.34;2.186666667;32.66666667;60.68333333;6.19956621674833;21.5464708749317;2.06925494828223;8.94192150899767;2.04592879917251;4.0367052446326;4.68521772690536;7.24818109371749;3.85726225654026;35.0673793581653;4.28149056665254;11.7964575859353;1.98033601771632;43.0741867641324;15.4561167088889
BGM-1835;BGM-1835;5;7;5;3;2;5;4;3;4;4;2;5;1;6;3;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;1;5;0;15.68;1.64;9.589803921;19.96;1.41;22.1275;57.63416667;3.77648168183086;23.1451676536775;2.09778792457853;8.96662995205844;2.61933709231463;5.57293351352822;8.76063951861836;13.9040996036041;2.85353847594412;35.5121511843523;6.82774917620171;21.5912881752977;1.80629351591655;53.5577158528325;18.0870374933545
BGM-1837;BGM-1837;7;9;5;5;3;7;2;7;1;1;1;5;1;5;3;7;5;2;2;1;2;3;1;2;3;0;3;0;3;3;3;5;90;12.88;3.54;3.677437533;21.7;2.43;20;53.41333333;7.93626592598052;21.5464708749317;2.06925494828223;9.71452175068085;1.91564701714617;3.89570558730095;5.35206200353909;14.3577980116812;4.17302793050975;36.2580020834328;6.93530136716023;17.5472285860855;1.864004285797;36.9715132188616;27.2446008778795
BGM-1873;BGM-1873;9;3;5;9;2;5;4;5;4;3;2;5;1;4;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;3;2;3;90;14.76;3.84;3.853063777;20.68;1.736666667;23.33333334;56.38444444;4.98922522022863;21.5464708749317;2.09148945241886;9.16931890300686;1.87245211291781;4.10019040517651;7.78675027155808;9.52231298404175;3.38799994471007;31.5797708383961;5.69163905403324;16.6766046450881;2.11423109598518;43.1412100657466;22.4745567715097
BGM-1876;BGM-1876;7;5;5;5;3;9;3;7;4;3;1;5;1;5;3;3;5;1;2;2;4;2;1;2;7;5;2;0;3;3;3;7;100;16.08;4.52;3.564534802;20.48;1.963333333;42;62.69;7.89759946471728;21.5464708749317;2.05110358214142;10.3499956971508;1.95643824392707;3.71597913843314;5.80889184765818;21.5595076432673;4.04484598443149;37.9804871406963;7.74793531711614;25.8826894136213;2.13663381882979;52.0707298956306;21.5476098729963
BGM-1884;BGM-1884;5;3;5;3;3;9;3;3;4;2;3;7;1;5;1;7;5;1;1;1;3;2;2;4;7;5;3;1;4;7;2;5;70;12.84;3.16;4.122792208;23.8;1.29;21.125;52.98333333;8.05148287416632;21.5464708749317;1.78047254918273;9.28430963065923;1.59381774604814;3.27876444295985;6.15790882651796;9.69460335123431;3.69414005221432;28.071267149253;4.49002311783555;14.0137760637648;2.04499006005913;34.0677218377248;22.7367095562981
BGM-1942;BGM-1942;5;3;5;3;3;7;2;5;2;1;1;3;0;5;1;3;5;1;1;1;2;3;2;2;3;5;3;1;3;3;2;5;70;14.46;3.92;3.698380039;17.3;1.5;20.75;58.66166667;8.0766780506085;21.5464708749317;2.08276186172888;9.43956810138726;1.81411743300927;3.98122829979231;9.18469944092448;21.7875614259419;2.87558169136668;28.905710249139;6.8943832160947;27.3808429877861;2.30717179119885;46.5930101495236;27.5464496302139
BGM-1957;BGM-1957;5;1;5;3;3;9;3;3;4;2;3;5;0;6;3;3;5;1;1;1;3;3;2;2;7;5;3;0;3;3;3;5;90;15.62;1.18;13.32750583;17.02;1.893333333;27.19333333;63.95;7.81950890976903;15.0635312765123;2.00847083112092;9.30369009037592;1.8176731885393;3.57040603216743;7.04785968411485;13.9963390247318;3.5859079107322;30.3333592395748;5.31739669906564;19.0508878553703;2.09760322524187;42.2830438253956;25.253871600089
BGM-1969;BGM-1969;7;3;5;3;2;3;2;3;3;4;2;5;0;5;3;3;5;1;3;1;2;3;1;2;7;5;3;0;4;3;1;7;110;18.6;5.64;3.306491433;23.94;1.476666667;23.66666667;45.84;4.02426683804011;22.2969571402613;2.06925494828223;8.51249204978441;1.68171217222649;3.4698528521517;6.09529025696835;8.00290303944961;3.28514487601865;32.4093906535932;4.21001475739611;12.2918178588515;1.88883346919419;47.1144467665524;14.2180913119898
BGM-1999;BGM-1999;5;7;3;3;2;7;1;5;1;1;1;5;0;5;7;3;5;1;4;1;1;0;2;2;3;3;3;0;4;3;2;5;0;15.34;3.94;3.920065376;18.94;2.013333333;28.375;54.01333333;4.14258573689035;21.5464708749317;1.94262283395197;8.96662995205844;1.67531139618886;5.09532365393041;5.91689718189393;11.6403789641961;2.83041804709703;35.1301871712972;4.93319597340317;15.7185632754135;1.82996469681325;54.7324417135598;13.5442029150305
BGM-2029;BGM-2029;7;3;3;3;3;5;4;3;4;3;2;5;1;5;3;3;3;1;2;1;2;3;2;3;7;5;2;0;3;7;1;3;100;15.14;3.58;4.234967812;27.8;2.925;29.16666667;60.37666667;8.22577605443254;21.5464708749317;1.90193370313463;8.96662995205844;1.99997959876389;3.56320791030034;4.84511531477446;9.6854835374118;3.88816580416032;35.2689080742136;5.08789947882251;13.9588337894437;2.00615276482893;32.4615886853068;26.5715920268495
BGM-2034;BGM-2034;7;3;5;5;3;8;3;5;4;2;3;3;1;2;3;7;5;1;2;1;2;2;2;1;7;0;2;1;4;3;1;7;100;11.52;3.76;3.073569157;18.44;2.58;18;56.73;8.03453442735605;19.8072229950284;2.06925494828223;9.06381338259899;1.91104844877337;4.06241247112008;5.84225881786517;10.3914154438646;3.6348915998038;34.5955850645548;5.63867407645915;15.1922819218857;1.72346939685513;47.9205038456375;15.7055573650018
BGM-2047;BGM-2047;7;5;5;5;2;4;1;3;1;1;2;3;1;5;3;3;3;1;1;1;3;2;1;2;3;5;2;1;4;3;2;5;90;19.36;4.92;3.941074927;21.2;2.04;29.66666666;67.83777778;7.08199260051613;21.5464708749317;2.06925494828223;8.48422472192557;1.79053696057666;4.57028895940974;6.92019308448431;15.0662423190386;3.44810382614516;35.771565822751;6.93924802883754;22.3099942178135;1.56821678259298;61.495439649437;13.5552657497981
BGM-2048;BGM-2048;9;2;5;3;3;7;1;5;2;1;1;5;0;5;7;7;3;1;1;2;1;0;2;2;3;5;2;0;4;3;1;3;0;23.34;6.32;3.701403988;32.28;3.59;29.33333333;66.04333334;8.04034321324738;21.5464708749317;2.06925494828223;8.69020168941051;1.97479408709938;3.67786609425967;7.74222687701763;15.5704002890103;3.21775764048276;36.8683324123966;6.67344023704331;22.5000577396327;1.7816588977484;57.3829067336508;15.1430636790419
BGM-2054;BGM-2054;7;7;5;3;3;9;3;5;4;1;2;5;0;4;3;7;5;1;1;1;1;0;2;2;7;5;2;0;3;5;1;5;0;24.06;4.16;5.802409;32.5;1.916666667;20.33333333;56.44444445;5.0090866268119;21.5464708749317;2.06925494828223;9.53628321122178;1.85940799276166;4.30318613308585;6.70055147418743;16.2434123571097;2.8884205523147;32.7602912545795;6.37162668735425;22.5992166500518;1.99823787358042;51.6265059228332;19.900052791365
BGM-2055;BGM-2055;7;5;3;5;3;8;3;5;3;3;1;3;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;0;4;5;3;3;80;18.56;6.78;2.734991305;27.24;1.72;26.22222222;65.91555555;6.17493641127828;21.5464708749317;2.06925494828223;8.95318162160039;1.79053696057666;4.90853060208975;6.24027069587034;17.9357338399838;2.90071674074131;31.8450900605577;6.45123581077222;23.6905636937987;1.9153545289232;64.1458753049739;11.6211149212188
BGM-2063;BGM-2063;9;5;5;3;3;8;2;5;4;1;2;5;1;5;3;7;5;1;1;1;2;1;2;3;7;0;2;1;4;7;2;3;80;17.56;4.2;4.190063108;23.46;1.096666667;27.11111111;57.93888889;7.27257596723167;21.5464708749317;2.06925494828223;8.35248730167741;1.97479408709938;3.89762761351504;4.97826428619923;11.9413151427399;2.80261158052331;32.3093367791896;5.23762442340989;15.3851414089409;1.58097337828279;48.0662614393333;15.0888933803445
BGM-2066;BGM-2066;5;3;5;3;3;6;4;3;4;1;1;3;0;2;3;3;3;1;1;2;2;3;1;2;7;5;3;0;3;3;2;5;90;17.54;6.82;2.57271855;29.42;1.793333333;20.33333333;68.55444444;4.81668400986035;21.5464708749317;2.06925494828223;8.5006470910594;1.65758149499789;4.30660340889847;5.78757586958028;9.69004441698057;3.04209972842945;31.7732388604355;4.49088114492354;14.0664906388561;1.47449062002959;55.5086232743703;11.9254335869041
BGM-2071;BGM-2071;7;5;5;3;2;4;1;3;3;1;1;7;1;5;3;3;5;1;4;1;1;0;2;2;7;0;2;0;4;7;3;3;0;16.64;5.6;2.970491398;26.56;1.396666667;22.66666667;63.86666667;6.19956621674833;21.5464708749317;2.06925494828223;9.24846892809884;1.85940799276166;4.0367052446326;6.5448586056715;14.4338887221392;3.67055155699734;29.539669623819;5.55596094367002;21.0017280106939;1.46512676416259;61.8934320551626;10.8646869697638
BGM-2072;BGM-2072;7;7;5;7;3;9;4;5;4;1;2;5;0;5;3;3;5;1;1;1;2;2;2;2;7;3;2;0;4;3;2;5;90;19.62;6.34;3.107188997;32.8;2.166666667;26.22222222;63.4;4.3636231377077;20.9309269946359;2.06925494828223;8.95772929513819;1.97479408709938;5.10727145428591;6.79052025234702;12.032987523463;2.95406261737122;36.1403379648768;5.2309585344085;17.5565744746147;2.21434438745171;43.5063535572794;22.0978364572922
BGM-2078;BGM-2078;7;7;5;3;1;4;1;5;1;1;1;9;1;5;3;7;5;1;4;1;3;0;2;3;3;0;2;1;3;5;2;3;90;19.46;4.96;3.928394839;30.68;1.816666667;33;53.21666666;4.60403175335778;21.5464708749317;2.06925494828223;8.747235302433;1.79053696057666;3.3721109370348;6.11940687201758;12.9399338525502;2.55107536142456;32.9153953242738;5.66219528163784;17.2123600560596;1.64081097654426;56.670350068118;11.9135404879744
BGM-2082;BGM-2082;7;3;5;3;3;7;1;3;4;1;1;7;1;2;7;3;5;1;1;1;3;1;2;3;7;0;2;1;3;3;3;5;70;21.42;6.5;3.296101877;30.14;1.666666667;32.44444444;64.12333333;7.80716962967542;21.5464708749317;2.06925494828223;9.73173986283558;2.1590512136221;4.9276402994163;7.76503229416135;22.4684053763284;2.69191364350737;34.3441201460345;8.25192647815738;33.4831082605378;2.63463697275432;55.1902269925097;23.9643514218131
BGM-2086;BGM-2086;7;3;5;3;3;9;3;3;4;1;1;7;1;6;7;3;5;1;1;1;1;0;2;3;7;0;3;0;4;3;1;3;0;24.38;2.96;8.262646816;26.26;2.32;20.66666667;64.70888889;8.04034321324738;21.5464708749317;2.06925494828223;8.04214127750715;1.79053696057666;3.86896306752521;6.06754421792935;10.472661991709;2.83971868296292;32.694948705495;5.06426104645893;15.0033061715631;1.59721662419622;56.4601444461583;11.8152661984286
BGM-2091;BGM-2091;5;5;5;3;3;9;4;5;4;1;2;5;1;6;3;7;5;1;1;1;2;2;1;3;7;3;3;1;3;3;2;5;90;14.9;2.52;5.921190476;20.2;2.22;37.66666667;72.37333333;6.07314288437587;21.5464708749317;2.06925494828223;8.51575055780414;1.72600224459216;2.82101049204563;6.41915251396186;12.370047586126;3.07483295458537;33.412201974318;6.14693001835048;16.6408154203017;1.65130100003416;50.3512424885755;12.7918503548077
BGM-2097;BGM-2097;7;7;3;3;3;9;2;3;4;1;2;5;1;3;3;7;5;1;3;1;1;0;1;3;7;3;3;0;3;3;1;5;0;17.01;3.42;4.975733369;21.82;2.558333333;28.87645833;64.06020833;5.11986651342436;20.5010870211005;2.06925494828223;8.96662995205844;1.87613827182524;3.78165189015987;5.66421846097455;11.3850485095129;2.84138578066942;34.2060357819815;5.66863854468303;17.1492524462445;2.20618328209495;45.5433924433858;19.7040614429724
BGM-2102;BGM-2102;3;5;3;3;3;9;2;3;1;1;1;3;1;5;3;7;5;1;1;1;2;2;1;3;3;0;3;0;4;5;1;3;100;16.84;2.85;5.938366712;21.79;2.093333333;27.59833333;50.07333333;7.09744726280222;21.5464708749317;1.76944917409131;7.75228963748526;1.54843785705659;3.94615648402308;5.52417745555872;10.4065804270624;2.63499658653679;33.7561677245067;4.7987254868262;14.9321232543026;1.49836235453667;59.282095506694;9.977913501954
BGM-2103;BGM-2103;9;7;5;5;1;4;2;7;1;1;1;3;0;5;7;3;5;1;1;1;3;3;2;2;3;0;2;1;4;3;2;7;90;14.2;4.74;3.012758464;21.72;1.26;23.66666667;41.65333333;7.89759946471728;21.5464708749317;2.06925494828223;9.04884221092403;1.95643824392707;3.91421153708284;7.87725861086974;11.3648125102237;3.19164276920552;35.6209141301048;6.6038608302587;17.8833485649274;1.93620746214006;50.3639770380887;16.7735505519434
BGM-2108;BGM-2108;7;5;5;3;1;4;1;3;1;2;1;3;0;2;3;3;5;1;2;1;1;0;2;2;3;5;3;1;4;7;2;3;0;13.58;4.6;2.964723419;21.4;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;7.81281329168648;1.95643824392707;4.0367052446326;7.6631625802871;12.8817034968976;3.38631319012827;32.088161510871;5.47779844049301;20.2763905937594;1.40955479552025;57.5343513012007;14.3665877421202
BGM-2111;BGM-2111;3;7;3;3;2;5;4;3;3;1;1;5;1;5;3;3;3;1;2;2;2;2;2;3;7;3;3;1;3;3;2;3;115;14.615;4.56;3.215255713;24.06;2.029166667;22.13083333;47.3721875;6.19956621674833;21.5464708749317;1.91176931340359;7.74034451690248;1.9870255468272;3.69621581056806;5.13606586819482;11.5327179060055;2.50482620757384;35.4927133651166;5.28807452188666;15.4937371016992;1.41051594365411;55.8098489195159;14.6583672455742
BGM-2114;BGM-2114;7;7;5;5;1;5;4;5;4;1;1;5;1;5;5;7;5;1;2;1;1;0;1;2;7;0;2;0;3;3;1;3;0;14.94;4.86;3.07427128;24.26;1.386666667;21;52.41666667;7.89759946471728;21.5464708749317;2.06925494828223;8.40234742432227;1.95643824392707;3.30795320488069;5.82395004613936;13.7529363647298;3.24600847684399;32.4802754177294;5.22499107798256;16.8773567096783;1.30387725213367;57.9778499718938;10.4161948127721
BGM-2121;BGM-2121;7;2;3;3;3;5;4;3;4;1;1;5;1;5;5;3;3;1;2;1;2;2;1;3;7;3;3;0;3;3;2;5;105;17.98;4.96;3.696067541;26.76;2.63;36.83333333;59.23666667;7.45694302203432;21.5464708749317;1.89673410915909;8.96662995205844;2.36391783068167;5.27807325582701;7.21592448067659;24.9507510379978;3.4614192520351;35.2065120632495;7.73598364127569;31.9839301021452;2.15069690258555;46.5604934141417;38.2681299748178
BGM-2122;BGM-2122;3;7;5;3;3;4;1;5;1;1;1;5;0;4;3;7;5;1;1;1;2;1;2;2;7;0;3;1;3;3;2;3;100;13.9;2.14;6.510909091;16.34;2.35854524677065;26.3026447822822;58.6982475766358;6.19956621674833;21.5464708749317;2.06925494828223;7.94970414794593;1.95643824392707;4.0367052446326;5.62591192638756;9.09573438997909;3.45049827901655;31.0939859305978;4.2811514408389;12.8500211673305;1.27314514199485;58.1564259407228;11.2598016076974
BGM-2123;BGM-2123;7;5;5;5;3;6;2;5;1;2;1;5;1;5;3;3;5;1;2;1;2;2;2;3;3;5;3;1;3;7;3;3;90;12.2;3.8;3.224430379;21.58;2.658333333;30.24833333;59.26708333;7.60923960069513;21.5464708749317;2.28915411661839;9.51492055540595;2.65577065566509;4.41303679617927;9.64936534612167;18.7731831932867;2.91837320168339;36.9665949721796;8.67906219279042;26.015738931341;2.0832919536243;46.1345617577654;28.1913510763288
BGM-2127;BGM-2127;9;7;5;5;2;3;4;5;4;1;2;5;1;5;3;7;5;1;2;1;3;1;2;2;7;0;2;0;3;3;2;3;90;15.8;4.58;3.455686285;21.02;1.716666667;21.33333333;40.14666667;6.03807600119603;19.4073191929384;2.06925494828223;8.96662995205844;1.95643824392707;3.90183891805831;9.14479041504365;15.1709212095223;3.591726514771;34.2134710042098;6.3190393704452;24.7071165192894;1.64379978556649;55.1992956405496;18.8185771715139
BGM-2135;BGM-2135;7;5;5;5;3;9;2;3;4;3;1;5;1;5;3;7;5;1;1;1;2;1;1;2;7;0;3;0;4;5;2;5;90;16.76;4.72;3.553654989;23.64;1.863333333;32.66666667;43.35;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.25136540550139;6.29231699411908;13.1604632028344;3.5730634005193;35.5346506004979;5.95786716960638;17.4792178155098;1.90114332164292;48.7900921720432;17.7164329193752
BGM-2149;BGM-2149;3;5;5;5;1;4;1;5;1;3;1;3;1;5;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;3;3;3;0;16.06;4.74;3.394527637;23.26;1.97;28.33333333;62.40333333;7.89759946471728;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.10289397720698;5.90232363358701;9.88956033264042;3.44560629683676;34.68772852687;4.73001864620442;14.8547605697221;1.56768499065859;45.9511975445337;16.7426683576903
BGM-2151;BGM-2151;5;5;5;5;2;6;1;5;3;1;1;5;1;5;3;7;5;1;2;1;1;1;2;3;7;5;2;0;4;3;2;5;110;17.44;5;3.498590334;27.24;2.443333333;30.19041667;64.52916667;7.54605808411744;21.5464708749317;2.06925494828223;8.96662995205844;2.33334875585858;4.11550687515167;6.36020972583216;15.9187565747255;3.12299481080262;36.5020103630793;6.28800337958059;22.5422316191841;2.0858417877395;45.6562449588606;27.1519820917117
BGM-2153;BGM-2153;7;7;3;5;1;4;2;5;3;1;1;5;1;5;3;7;5;1;1;1;2;0;2;2;7;0;3;0;3;3;3;3;90;18.56;5.54;3.350577781;28.08;2.006666667;36.66666667;67.17;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.91421153708284;6.52425079161252;16.3509970412711;3.67480552550743;36.8220014355848;6.80541596936679;22.3537297109654;2.00717792664846;54.6436848771914;20.3912303478443
BGM-2156;BGM-2156;7;3;5;3;3;5;1;5;2;1;2;5;1;2;3;7;5;1;1;1;3;1;2;3;3;0;3;0;3;3;1;3;90;19.32;5.94;3.258694577;27.02;2.26;25.66666667;49.98;6.03807600119603;23.0526919909601;2.06925494828223;8.96662995205844;2.07602617950374;3.41979111511427;5.44575076052354;12.1425810488173;3.4127965059244;36.3971402088669;5.46414182773448;15.0288226919533;1.98742088240077;37.4912171312725;21.9692078461009
BGM-2162;BGM-2162;9;7;5;7;3;6;2;5;4;1;2;5;0;4;3;3;5;1;1;1;1;0;1;2;7;3;3;1;3;3;1;3;0;17.06;2.88;5.947757936;19.58;2.013333333;23.22222222;55.34444444;4.30956587609602;21.5464708749317;2.23135211066229;8.96662995205844;2.24096636596324;3.59473698335277;5.16191046479789;11.0349958540794;2.74637469968101;35.731692187419;4.69354485497891;14.6375677633525;2.05129495322416;44.7452844359006;16.7456601621572
